iter	Passed	Remaining
151	1193	14510
152	1200	14497
153	1206	14465
154	1213	14440
155	1217	14395
156	1235	14501
157	1239	14448
158	1246	14428
159	1249	14373
160	1252	14309
161	1255	14241
162	1260	14208
163	1288	14422
164	1296	14424
165	1300	14368
166	1310	14382
167	1312	14309
168	1333	14444
169	1336	14383
170	1337	14308
171	1341	14255
172	1344	14197
173	1348	14155
174	1361	14197
175	1374	14241
176	1389	14310
177	1409	14428
178	1417	14417
179	1423	14395
180	1431	14383
181	1440	14392
182	1516	15057
183	1530	15102
184	1532	15032
185	1540	15022
186	1546	14998
187	1567	15104
188	1724	16528
189	1773	16898
190	1779	16850
191	1782	16783
192	1790	16762
193	1857	17295
194	1924	17812
195	1931	17777
196	1938	17737
197	1942	17681
198	1948	17638
199	1952	17572
200	1960	17545
201	1971	17546
202	2012	17815
203	2019	17777
204	2022	17710
205	2053	17882
206	2087	18085
207	2112	18201
208	2138	18325
209	2146	18295
210	2153	18261
211	2170	18304
212	2211	18551
213	2218	18519
214	2354	19546
215	2380	19664
216	2430	19967
217	2480	20275
218	2484	20204
219	2493	20174
220	2499	20124
221	2525	20227
222	2601	20728
223	2629	20845
224	2668	21054
225	2744	21539
226	2758	21544
227	2767	21510
228	2948	22803
229	2953	22726
230	2958	22655
231	2962	22575
232	2966	22497
233	2971	22423
234	2974	22340
235	2982	22293
236	3025	22504
237	3032	22451
238	3041	22408
239	3071	22524
240	3155	23028
241	3158	22946
242	3161	22857
243	3162	22759
244	3175	22750
245	3179	22669
246	3191	22653
247	3221	22756
248	3226	22690
249	3228	22599
250	3238	22562
251	3243	22501
252	3246	22417
253	3253	22363
254	3262	22322
255	3269	22274
256	3285	22281
257	3288	22202
258	3293	22138
259	3295	22052
260	3296	21964
261	3302	21906
262	3309	21857
263	3312	21784
264	3317	21718
265	3318	21634
266	3333	21634
267	3403	21994
268	3406	21923
269	3412	21863
270	3476	22182
271	3480	22108
272	3614	22863
273	3627	22849
274	3630	22774
275	3638	22726
276	3643	22665
277	3646	22585
278	3652	22527
279	3658	22470
280	3661	22398
281	3667	22345
282	3670	22267
283	3679	22231
284	3685	22176
285	3686	22095
286	3699	22081
287	3702	22008
288	3706	21943
289	3715	21910
290	3718	21837
291	3744	21902
292	3747	21833
293	3752	21771
294	3754	21702
295	3777	21747
296	3790	21732
297	3795	21675
298	3798	21607
299	3803	21550
300	3805	21478
301	3808	21413
302	3813	21356
303	3820	21313
304	3828	21278
305	3834	21230
306	3841	21182
307	3845	21125
308	3852	21084
309	3857	21027
310	3860	20963
311	3865	20915
312	3869	20857
313	3907	20983
314	3911	20924
315	3915	20864
316	3916	20794
317	3923	20751
318	3925	20686
319	3955	20765
320	3961	20718
321	3963	20656
322	3970	20612
323	3978	20579
324	3980	20513
325	3987	20477
326	3992	20428
327	3996	20369
328	4008	20356
329	4015	20321
330	4025	20298
331	4028	20237
332	4069	20372
333	4115	20530
334	4127	20513
335	4134	20475
336	4140	20430
337	4148	20398
338	4152	20347
339	4157	20299
340	4161	20247
341	4164	20187
342	4171	20150
343	4175	20098
344	4180	20053
345	4182	19994
346	4189	19958
347	4200	19939
348	4204	19890
349	4207	19836
350	4212	19788
351	4215	19736
352	4220	19692
353	4223	19636
354	4227	19588
355	4229	19533
356	4233	19484
357	4235	19428
358	4237	19371
359	4239	19313
360	4245	19276
361	4247	19219
362	4251	19172
363	4264	19168
364	4288	19207
365	4292	19163
366	4294	19108
367	4296	19053
368	4300	19008
369	4304	18961
370	4307	18912
371	4320	18906
372	4326	18870
373	4333	18840
374	4341	18812
375	4344	18764
376	4348	18722
377	4351	18674
378	4353	18621
379	4359	18584
380	4367	18559
381	4371	18517
382	4372	18461
383	4377	18420
384	4380	18373
385	4385	18337
386	4388	18291
387	4396	18264
388	4398	18215
389	4403	18180
390	4405	18128
391	4409	18087
392	4413	18046
393	4417	18007
394	4420	17963
395	4424	17923
396	4450	17970
397	4452	17923
398	4454	17873
399	4458	17832
400	4466	17808
401	4469	17765
402	4476	17741
403	4482	17708
404	4484	17660
405	4487	17618
406	4490	17574
407	4492	17530
408	4498	17498
409	4500	17453
410	4504	17413
411	4507	17373
412	4515	17350
413	4516	17303
414	4520	17266
415	4523	17224
416	4525	17179
417	4529	17144
418	4532	17100
419	4536	17064
420	4539	17025
421	4547	17006
422	4565	17020
423	4569	16986
424	4574	16951
425	4578	16918
426	4580	16873
