iter	Passed	Remaining
229	787	6059
230	790	6054
231	793	6048
232	798	6052
233	801	6047
234	804	6044
235	808	6040
236	810	6031
237	813	6025
238	816	6018
239	820	6014
240	823	6012
241	827	6008
242	829	6000
243	833	5997
244	837	5996
245	840	5989
246	842	5981
247	845	5971
248	848	5965
249	851	5958
250	855	5962
251	859	5959
252	863	5961
253	866	5955
254	869	5951
255	873	5948
256	875	5941
257	878	5934
258	882	5929
259	885	5923
260	888	5918
261	891	5913
262	895	5916
263	899	5913
264	902	5910
265	905	5903
266	908	5897
267	911	5890
268	914	5885
269	918	5884
270	921	5877
271	924	5875
272	928	5873
273	931	5867
274	934	5862
275	937	5857
276	941	5854
277	944	5848
278	947	5842
279	949	5835
280	952	5827
281	954	5818
282	958	5816
283	961	5812
284	966	5817
285	970	5815
286	972	5806
287	976	5803
288	979	5798
289	982	5792
290	985	5787
291	988	5783
292	991	5774
293	993	5766
294	998	5771
295	1001	5767
296	1004	5761
297	1007	5754
298	1010	5747
299	1013	5743
300	1016	5738
301	1019	5732
302	1023	5731
303	1027	5731
304	1030	5728
305	1033	5721
306	1036	5714
307	1039	5709
308	1041	5702
309	1045	5698
310	1048	5693
311	1050	5685
312	1054	5681
313	1057	5679
314	1061	5676
315	1064	5672
316	1066	5664
317	1069	5658
318	1072	5649
319	1074	5643
320	1077	5636
321	1080	5632
322	1083	5627
323	1086	5622
324	1090	5619
325	1093	5617
326	1096	5609
327	1099	5606
328	1103	5603
329	1105	5596
330	1109	5592
331	1113	5596
332	1117	5594
333	1121	5593
334	1124	5590
335	1129	5591
336	1131	5585
337	1134	5578
338	1137	5572
339	1139	5564
340	1142	5557
341	1146	5559
342	1149	5555
343	1152	5549
344	1156	5549
345	1159	5542
346	1162	5538
347	1165	5534
348	1169	5531
349	1172	5526
350	1175	5522
351	1178	5516
352	1180	5508
353	1184	5506
354	1189	5512
355	1194	5518
356	1198	5515
357	1201	5509
358	1204	5503
359	1206	5497
360	1210	5494
361	1213	5490
362	1217	5488
363	1220	5483
364	1223	5480
365	1230	5495
366	1234	5492
367	1239	5495
368	1243	5496
369	1247	5495
370	1251	5496
371	1255	5496
372	1261	5500
373	1264	5499
374	1267	5490
375	1270	5485
376	1273	5482
377	1276	5476
378	1279	5473
379	1283	5471
380	1287	5472
381	1293	5476
382	1299	5488
383	1304	5489
384	1308	5488
385	1311	5484
386	1315	5481
387	1317	5474
388	1321	5470
389	1324	5467
390	1327	5462
391	1331	5463
392	1336	5465
393	1340	5465
394	1343	5459
395	1347	5458
396	1350	5454
397	1354	5450
398	1356	5444
399	1358	5435
400	1361	5430
401	1365	5427
402	1368	5425
403	1373	5424
404	1375	5418
405	1379	5414
406	1382	5410
407	1385	5405
408	1389	5404
409	1393	5404
410	1397	5401
411	1400	5398
412	1403	5394
413	1407	5391
414	1410	5385
415	1413	5380
416	1416	5377
417	1420	5375
418	1424	5375
419	1428	5373
420	1431	5369
421	1435	5368
422	1439	5366
423	1443	5365
424	1448	5366
425	1452	5365
426	1456	5364
427	1460	5363
428	1463	5360
429	1467	5358
430	1470	5353
431	1473	5348
432	1476	5343
433	1480	5342
434	1485	5343
435	1490	5345
436	1494	5344
437	1497	5341
438	1501	5338
439	1505	5337
440	1509	5336
441	1513	5336
442	1518	5335
443	1521	5331
444	1525	5332
445	1530	5331
446	1534	5330
447	1537	5326
448	1541	5323
449	1544	5318
450	1547	5314
451	1551	5312
452	1554	5309
453	1558	5307
454	1562	5304
455	1565	5300
456	1568	5295
457	1573	5298
458	1576	5293
459	1578	5286
460	1582	5282
461	1585	5277
462	1588	5273
463	1592	5270
464	1595	5265
465	1598	5261
466	1601	5256
467	1605	5254
468	1609	5252
469	1612	5249
470	1616	5246
471	1618	5240
472	1622	5237
473	1626	5235
474	1631	5237
475	1634	5232
476	1636	5226
477	1640	5222
478	1644	5222
479	1649	5222
480	1652	5218
481	1655	5214
482	1659	5211
483	1662	5205
484	1664	5200
485	1667	5194
486	1670	5190
487	1673	5186
488	1676	5181
489	1680	5177
490	1684	5176
491	1688	5175
492	1691	5172
493	1695	5168
494	1698	5163
495	1702	5162
496	1705	5158
497	1709	5157
498	1714	5156
499	1718	5154
500	1721	5151
501	1725	5148
502	1729	5146
503	1733	5144
504	1737	5143
505	1740	5139
506	1745	5140
507	1749	5137
508	1753	5135
509	1757	5134
510	1763	5137
511	1769	5141
512	1775	5145
513	1780	5146
514	1782	5140
515	1786	5137
516	1789	5132
517	1792	5127
518	1796	5125
519	1799	5122
520	1803	5119
521	1806	5115
522	1810	5112
523	1814	5109
524	1817	5105
525	1821	5105
526	1826	5105
527	1832	5107
528	1835	5102
529	1837	5097
530	1841	5093
531	1844	5089
532	1847	5085
533	1851	5081
534	1853	5076
535	1857	5072
536	1860	5070
537	1864	5065
538	1867	5060
539	1870	5057
540	1874	5055
541	1877	5051
542	1881	5048
543	1886	5047
544	1889	5045
545	1893	5041
546	1896	5037
547	1899	5033
548	1903	5029
549	1906	5026
550	1909	5022
551	1912	5017
552	1916	5014
553	1919	5009
554	1922	5006
555	1927	5005
556	1930	5001
557	1933	4997
558	1937	4994
559	1941	4993
560	1945	4989
561	1949	4987
562	1952	4983
563	1955	4978
564	1959	4975
565	1962	4971
566	1966	4969
567	1971	4971
568	1976	4969
569	1979	4966
570	1983	4963
571	1986	4959
572	1990	4957
573	1993	4953
574	1998	4951
575	2001	4947
576	2004	4944
577	2007	4939
578	2010	4934
579	2014	4931
580	2017	4926
581	2020	4922
582	2025	4921
583	2029	4920
584	2032	4916
585	2035	4912
586	2039	4908
587	2042	4905
588	2046	4902
589	2050	4900
590	2054	4897
591	2057	4893
592	2061	4891
593	2064	4886
594	2067	4881
595	2070	4876
596	2073	4873
597	2076	4868
598	2080	4865
599	2083	4861
600	2086	4857
601	2090	4854
602	2095	4853
603	2098	4849
604	2101	4845
605	2104	4840
606	2107	4836
607	2110	4832
608	2114	4830
609	2119	4829
610	2122	4825
611	2125	4820
612	2129	4817
613	2131	4812
614	2135	4808
615	2138	4805
616	2141	4800
617	2145	4797
618	2148	4792
619	2151	4789
620	2154	4785
621	2157	4780
622	2160	4775
623	2164	4772
624	2167	4769
625	2170	4764
626	2174	4761
627	2177	4757
628	2181	4753
629	2184	4750
630	2187	4745
631	2190	4742
632	2194	4739
633	2198	4735
634	2202	4734
635	2207	4734
636	2212	4735
637	2217	4733
638	2221	4732
639	2225	4729
640	2229	4726
641	2232	4722
642	2235	4717
643	2239	4714
644	2242	4711
645	2246	4709
646	2251	4707
647	2254	4704
648	2259	4702
649	2264	4702
650	2268	4701
651	2273	4699
652	2277	4697
653	2280	4693
654	2285	4694
655	2289	4691
656	2293	4688
657	2296	4684
658	2300	4681
659	2304	4679
660	2310	4679
661	2314	4677
662	2318	4674
663	2323	4675
664	2328	4674
665	2331	4669
666	2334	4664
667	2337	4661
668	2341	4659
669	2345	4655
670	2349	4653
671	2352	4649
672	2355	4644
673	2359	4642
674	2363	4639
675	2367	4636
676	2369	4630
677	2372	4626
678	2375	4621
679	2379	4618
680	2383	4615
681	2385	4611
682	2389	4607
683	2392	4603
684	2395	4598
685	2399	4595
686	2403	4592
687	2406	4588
688	2411	4587
689	2416	4587
690	2419	4583
691	2424	4582
692	2427	4578
693	2433	4578
694	2436	4575
695	2441	4575
696	2445	4571
697	2450	4570
698	2455	4570
699	2459	4567
700	2462	4563
701	2467	4562
702	2471	4559
703	2475	4556
704	2480	4556
705	2484	4553
