iter	Passed	Remaining
269	1818	11654
270	1823	11636
271	1830	11626
272	1836	11615
273	1841	11602
274	1847	11588
275	1852	11573
276	1859	11563
277	1864	11547
278	1869	11531
279	1873	11507
280	1879	11496
281	1883	11477
282	1889	11466
283	1895	11455
284	1899	11432
285	1907	11434
286	1915	11431
287	1924	11440
288	1930	11428
289	1936	11419
290	1941	11402
291	1944	11376
292	1951	11370
293	1961	11383
294	1967	11373
295	1975	11373
296	1982	11367
297	1987	11352
298	1991	11331
299	1997	11316
300	2002	11301
301	2005	11275
302	2009	11253
303	2016	11247
304	2023	11243
305	2029	11235
306	2036	11228
307	2041	11215
308	2046	11199
309	2057	11218
310	2061	11197
311	2067	11185
312	2073	11175
313	2078	11161
314	2084	11149
315	2089	11135
316	2094	11121
317	2100	11111
318	2106	11098
319	2111	11083
320	2117	11075
321	2124	11069
322	2128	11050
323	2136	11052
324	2143	11049
325	2148	11034
326	2155	11027
327	2161	11018
328	2164	10992
329	2168	10976
330	2173	10957
331	2177	10940
332	2181	10921
333	2187	10912
334	2193	10901
335	2207	10931
336	2212	10917
337	2218	10909
338	2225	10904
339	2229	10885
340	2235	10873
341	2238	10849
342	2242	10835
343	2249	10830
344	2254	10816
345	2259	10801
346	2268	10808
347	2274	10795
348	2280	10787
349	2286	10780
350	2292	10769
351	2296	10750
352	2301	10737
353	2305	10719
354	2311	10711
355	2316	10699
356	2321	10686
357	2327	10677
358	2333	10665
359	2339	10659
360	2346	10653
361	2351	10640
362	2357	10630
363	2363	10622
364	2371	10624
365	2378	10619
366	2383	10605
367	2390	10600
368	2396	10592
369	2409	10614
370	2421	10634
371	2430	10637
372	2435	10624
373	2442	10618
374	2449	10614
375	2457	10613
376	2466	10616
377	2471	10606
378	2479	10606
379	2488	10610
380	2500	10626
381	2509	10627
382	2525	10662
383	2538	10681
384	2546	10680
385	2555	10683
386	2562	10680
387	2567	10666
388	2576	10671
389	2584	10668
390	2589	10655
391	2595	10647
392	2600	10632
393	2607	10629
394	2615	10626
395	2621	10618
396	2627	10610
397	2632	10597
398	2638	10585
399	2642	10571
400	2649	10564
401	2656	10559
402	2662	10549
403	2667	10537
404	2672	10525
405	2678	10514
406	2683	10503
407	2691	10503
408	2699	10501
409	2706	10497
410	2711	10483
411	2719	10480
412	2723	10466
413	2730	10460
414	2738	10460
415	2744	10449
416	2748	10435
417	2753	10422
418	2756	10401
419	2762	10394
420	2767	10380
421	2772	10367
422	2778	10357
423	2782	10341
424	2793	10352
425	2799	10343
426	2806	10338
427	2812	10329
428	2822	10337
429	2831	10337
430	2837	10328
431	2847	10334
432	2852	10322
433	2860	10322
434	2868	10320
435	2881	10336
436	2891	10341
437	2898	10337
438	2904	10329
439	2909	10315
440	2917	10313
441	2925	10311
442	2931	10303
443	2937	10294
444	2945	10291
445	2951	10282
446	2956	10273
447	2970	10291
448	2980	10296
449	2989	10296
450	2994	10285
451	3001	10281
452	3008	10274
453	3015	10267
454	3022	10261
455	3028	10254
456	3036	10252
457	3049	10265
458	3058	10269
459	3065	10263
460	3071	10254
461	3079	10250
462	3089	10257
463	3106	10283
464	3138	10359
465	3155	10388
466	3179	10435
467	3186	10431
468	3195	10431
469	3204	10431
470	3214	10433
471	3224	10437
472	3239	10457
473	3245	10448
474	3249	10432
475	3255	10422
476	3261	10413
477	3268	10405
478	3273	10394
479	3278	10381
480	3285	10374
481	3293	10372
482	3313	10408
483	3331	10436
484	3341	10438
485	3349	10435
486	3358	10435
487	3365	10428
488	3372	10422
489	3385	10432
490	3398	10445
491	3410	10453
492	3419	10451
493	3437	10480
494	3455	10506
495	3465	10507
496	3491	10559
497	3504	10568
498	3511	10561
499	3517	10551
500	3524	10545
501	3540	10565
502	3565	10610
503	3575	10613
504	3598	10653
505	3607	10652
506	3614	10643
507	3624	10644
508	3636	10652
509	3643	10645
510	3656	10654
511	3662	10645
512	3672	10643
513	3678	10635
514	3687	10632
515	3694	10624
516	3699	10612
517	3706	10605
518	3714	10599
519	3722	10595
520	3731	10591
521	3741	10595
522	3748	10587
523	3758	10585
524	3766	10581
525	3774	10576
526	3780	10567
527	3789	10563
528	3802	10572
529	3818	10589
530	3852	10656
531	3861	10656
532	3871	10654
533	3883	10661
534	3890	10654
535	3899	10651
536	3911	10657
537	3921	10657
538	3928	10649
539	3936	10641
540	3942	10632
541	3948	10622
542	3965	10641
543	3971	10629
544	3977	10617
545	3985	10613
546	3997	10619
547	4025	10666
548	4033	10660
549	4047	10670
550	4052	10658
551	4059	10647
552	4068	10645
553	4074	10634
554	4081	10625
555	4090	10623
556	4097	10615
557	4112	10628
558	4131	10650
559	4147	10664
560	4163	10678
561	4174	10680
562	4185	10683
563	4192	10674
564	4199	10666
565	4211	10670
566	4219	10663
567	4228	10659
568	4244	10675
569	4257	10681
570	4268	10683
571	4277	10677
572	4288	10680
573	4296	10674
574	4305	10670
575	4328	10701
576	4343	10713
577	4352	10708
578	4363	10708
579	4371	10703
580	4377	10692
581	4386	10686
582	4393	10678
583	4419	10715
584	4426	10707
585	4433	10696
586	4438	10684
587	4451	10689
588	4460	10684
589	4472	10687
590	4485	10694
591	4493	10686
592	4501	10679
593	4506	10667
594	4512	10654
595	4522	10653
596	4528	10642
597	4540	10644
598	4550	10642
599	4561	10644
600	4583	10668
601	4595	10671
602	4603	10665
603	4615	10666
604	4623	10660
605	4631	10653
606	4644	10657
607	4650	10647
608	4657	10637
609	4664	10627
610	4676	10631
611	4688	10633
612	4695	10624
613	4701	10612
614	4706	10600
615	4712	10587
616	4722	10585
617	4727	10572
618	4735	10564
619	4740	10552
620	4746	10539
621	4751	10525
622	4766	10535
623	4782	10546
624	4790	10539
625	4798	10531
626	4805	10523
627	4814	10517
628	4821	10508
629	4831	10506
630	4845	10513
631	4854	10508
632	4865	10506
633	4872	10497
634	4878	10486
635	4884	10476
636	4889	10462
637	4895	10450
638	4899	10435
639	4905	10424
640	4916	10423
641	4923	10413
642	4929	10402
643	4934	10390
644	4944	10388
645	4953	10381
646	4960	10373
647	4967	10363
648	4972	10351
649	4978	10339
650	4983	10326
651	4988	10314
652	4998	10310
653	5009	10310
654	5017	10303
655	5026	10298
656	5036	10294
657	5044	10287
658	5051	10279
659	5060	10274
660	5068	10267
661	5079	10265
662	5089	10264
663	5099	10259
664	5106	10251
665	5116	10247
666	5132	10256
667	5137	10244
668	5144	10235
669	5156	10235
670	5174	10248
671	5181	10239
672	5187	10227
673	5195	10221
674	5203	10214
675	5210	10204
676	5216	10193
677	5222	10183
678	5227	10170
679	5235	10162
680	5243	10155
681	5250	10147
682	5258	10138
683	5264	10129
684	5271	10119
685	5277	10108
686	5284	10098
687	5290	10088
688	5300	10085
689	5309	10080
690	5317	10072
691	5323	10063
692	5330	10053
693	5338	10045
694	5343	10034
695	5354	10031
696	5364	10029
697	5374	10025
698	5381	10017
699	5391	10013
700	5399	10005
701	5406	9997
702	5420	10000
703	5430	9996
704	5438	9990
705	5446	9982
706	5469	10002
707	5481	10002
708	5491	9998
709	5519	10028
710	5527	10021
711	5538	10019
712	5547	10012
713	5555	10005
714	5565	10001
715	5579	10004
716	5590	10002
717	5598	9996
718	5606	9987
719	5613	9979
720	5620	9970
721	5625	9958
722	5633	9949
723	5641	9942
724	5645	9927
725	5651	9917
726	5659	9909
727	5667	9901
728	5679	9901
729	5684	9889
730	5690	9878
731	5697	9868
732	5704	9860
733	5711	9851
734	5718	9841
735	5724	9831
736	5730	9820
737	5737	9812
738	5744	9802
739	5753	9796
740	5763	9791
741	5771	9784
742	5780	9779
743	5790	9775
744	5819	9804
745	5832	9803
746	5838	9793
747	5845	9784
748	5852	9774
749	5861	9768
750	5877	9774
751	5886	9769
752	5894	9760
753	5902	9754
754	5910	9745
755	5917	9736
756	5923	9725
757	5930	9716
758	5936	9706
759	5944	9698
760	5952	9692
761	5964	9689
762	5974	9686
763	5984	9681
764	5994	9678
765	6004	9673
766	6012	9664
767	6019	9656
768	6025	9645
769	6034	9639
770	6043	9633
771	6052	9627
772	6061	9621
773	6067	9610
774	6073	9600
775	6083	9596
776	6093	9591
777	6104	9587
778	6123	9597
779	6132	9591
780	6140	9583
781	6149	9577
782	6155	9567
783	6160	9554
784	6166	9544
785	6181	9548
786	6193	9546
787	6201	9538
788	6208	9529
789	6221	9529
790	6230	9523
791	6237	9514
792	6248	9511
793	6254	9500
794	6259	9487
795	6267	9480
796	6274	9470
797	6281	9461
798	6290	9455
799	6297	9446
800	6304	9437
801	6310	9426
802	6316	9415
803	6324	9408
804	6333	9402
805	6341	9394
806	6352	9390
807	6365	9391
808	6372	9381
809	6387	9384
810	6395	9376
811	6403	9368
812	6411	9360
813	6422	9357
814	6428	9346
815	6434	9336
816	6439	9324
817	6446	9314
818	6451	9302
819	6456	9290
820	6463	9281
821	6473	9276
822	6480	9268
823	6486	9257
824	6493	9247
825	6498	9235
826	6505	9227
827	6512	9217
828	6519	9209
829	6526	9199
830	6532	9189
831	6539	9180
832	6547	9172
833	6555	9165
834	6566	9162
835	6574	9154
836	6592	9160
837	6599	9151
838	6608	9144
839	6616	9137
840	6623	9128
841	6630	9118
842	6636	9108
843	6643	9100
844	6651	9091
845	6665	9091
846	6672	9083
847	6682	9077
848	6689	9069
849	6699	9063
850	6706	9055
851	6712	9044
852	6718	9034
853	6725	9024
854	6731	9015
855	6738	9005
856	6744	8995
857	6751	8986
858	6758	8977
859	6765	8968
860	6772	8959
861	6784	8956
862	6798	8957
863	6805	8948
864	6821	8950
865	6826	8938
866	6832	8929
867	6838	8918
868	6846	8910
869	6853	8901
870	6859	8890
871	6864	8880
872	6870	8869
873	6875	8858
874	6881	8848
875	6888	8838
876	6894	8828
877	6899	8817
878	6904	8805
879	6914	8799
880	6919	8788
881	6926	8779
882	6931	8768
883	6938	8759
884	6945	8750
885	6952	8741
886	6962	8736
887	6971	8729
888	6979	8722
889	6987	8715
890	6994	8706
891	7001	8696
892	7007	8686
893	7014	8678
894	7027	8675
895	7036	8669
896	7043	8660
897	7052	8654
898	7060	8646
899	7069	8639
900	7078	8634
901	7086	8625
902	7097	8622
903	7114	8625
904	7120	8615
905	7128	8607
906	7135	8599
907	7143	8591
908	7158	8591
909	7164	8581
910	7177	8580
911	7184	8570
912	7190	8561
913	7197	8552
914	7204	8542
915	7210	8533
916	7217	8524
917	7225	8516
918	7232	8507
919	7240	8499
920	7245	8488
921	7251	8478
922	7259	8471
923	7268	8464
924	7286	8467
925	7294	8460
926	7301	8451
927	7309	8443
928	7315	8434
929	7323	8426
930	7336	8424
931	7343	8415
932	7350	8406
933	7357	8397
934	7367	8391
935	7377	8386
936	7388	8381
937	7396	8374
938	7401	8363
939	7415	8361
940	7421	8352
941	7431	8346
942	7439	8338
943	7445	8329
944	7459	8328
945	7468	8320
946	7475	8311
947	7482	8303
948	7492	8297
949	7501	8291
950	7508	8282
951	7519	8277
952	7531	8274
953	7540	8267
954	7555	8267
955	7563	8259
956	7573	8253
957	7581	8246
958	7589	8238
959	7597	8230
960	7605	8223
961	7614	8215
962	7621	8207
963	7631	8201
964	7639	8193
965	7649	8187
966	7660	8183
967	7674	8182
968	7681	8172
969	7694	8170
970	7699	8159
971	7707	8151
972	7713	8141
973	7724	8136
974	7751	8148
975	7766	8148
976	7783	8150
977	7902	8258
978	7919	8259
979	7926	8249
980	7943	8251
981	7951	8243
982	7970	8245
983	7976	8235
984	7989	8233
