iter	Passed	Remaining
227	1953	15182
228	1961	15169
229	1966	15133
230	1973	15109
231	1975	15051
232	1981	15024
233	1988	15005
234	1991	14960
235	1998	14940
236	2004	14909
237	2007	14861
238	2011	14823
239	2018	14803
240	2022	14762
241	2027	14729
242	2041	14759
243	2050	14757
244	2056	14728
245	2070	14764
246	2103	14930
247	2189	15468
248	2201	15483
249	2211	15483
250	2234	15568
251	2251	15614
252	2265	15641
253	2271	15617
254	2284	15635
255	2305	15703
256	2317	15716
257	2332	15747
258	2340	15733
259	2349	15725
260	2397	15976
261	2413	16011
262	2420	15987
263	2430	15981
264	2439	15968
265	2449	15964
266	2469	16031
267	2480	16028
268	2489	16017
269	2496	15994
270	2502	15965
271	2506	15923
272	2512	15891
273	2516	15850
274	2531	15882
275	2539	15863
276	2546	15841
277	2554	15826
278	2564	15820
279	2584	15875
280	2597	15891
281	2604	15866
282	2611	15842
283	2618	15822
284	2638	15876
285	2647	15864
286	2660	15880
287	2666	15853
288	2672	15820
289	2677	15787
290	2686	15778
291	2692	15746
292	2695	15704
293	2700	15671
294	2703	15625
295	2708	15590
296	2712	15551
297	2717	15520
298	2720	15478
299	2726	15447
300	2731	15415
301	2735	15377
302	2740	15350
303	2743	15305
304	2749	15277
305	2752	15236
306	2758	15212
307	2766	15197
308	2778	15205
309	2786	15192
310	2797	15192
311	2803	15168
312	2807	15132
313	2815	15118
314	2824	15106
315	2832	15094
316	2840	15082
317	2852	15088
318	2857	15059
319	2865	15042
320	2889	15111
321	2898	15102
322	2907	15095
323	2914	15075
324	2920	15054
325	2924	15017
326	2929	14986
327	2933	14955
328	2937	14920
329	2942	14891
330	2946	14855
331	2950	14825
332	2954	14788
333	2959	14761
334	2963	14730
335	2968	14702
336	2974	14677
337	2980	14653
338	2985	14629
339	3000	14648
340	3004	14615
341	3009	14588
342	3025	14616
343	3029	14585
344	3034	14558
345	3040	14536
346	3045	14507
347	3050	14481
348	3053	14447
349	3058	14419
350	3062	14387
351	3066	14356
352	3071	14331
353	3083	14335
354	3091	14325
355	3099	14312
356	3106	14295
357	3115	14288
358	3118	14255
359	3124	14236
360	3130	14212
361	3133	14179
362	3138	14154
363	3143	14126
364	3147	14101
365	3151	14068
366	3156	14045
367	3159	14012
368	3164	13985
369	3167	13954
370	3172	13929
371	3178	13911
372	3182	13880
373	3187	13859
374	3194	13843
375	3198	13814
376	3204	13795
377	3211	13782
378	3216	13759
379	3221	13733
380	3224	13703
381	3231	13686
382	3246	13705
383	3251	13683
384	3255	13655
385	3262	13641
386	3278	13666
387	3287	13656
388	3294	13642
389	3300	13624
390	3306	13606
391	3310	13581
392	3313	13549
393	3319	13530
394	3324	13507
395	3327	13478
396	3332	13455
397	3336	13428
398	3342	13410
399	3348	13394
400	3358	13390
401	3361	13364
402	3366	13341
403	3370	13314
404	3375	13293
405	3380	13273
406	3384	13247
407	3389	13224
408	3392	13197
409	3397	13175
410	3403	13158
411	3413	13155
412	3422	13150
413	3429	13138
414	3438	13131
415	3443	13112
416	3455	13116
417	3462	13103
418	3465	13077
419	3471	13058
420	3474	13032
421	3480	13013
422	3483	12985
423	3488	12965
424	3491	12940
425	3497	12922
426	3501	12899
427	3505	12875
428	3514	12870
429	3521	12859
430	3538	12882
431	3548	12880
432	3559	12880
433	3570	12885
434	3581	12883
435	3629	13018
436	3650	13057
437	3655	13034
438	3671	13056
439	3686	13071
440	3703	13093
441	3713	13088
442	3721	13081
443	3729	13071
444	3742	13078
445	3781	13177
446	3807	13228
447	3822	13240
448	3831	13234
449	3849	13260
450	3863	13269
451	3870	13254
452	3875	13233
453	3881	13218
454	3894	13224
455	3905	13222
456	3919	13232
457	3924	13213
458	3931	13199
459	3952	13233
460	3962	13230
461	3971	13221
462	3979	13210
463	3988	13202
464	4014	13251
465	4028	13259
466	4036	13250
467	4044	13239
468	4047	13213
469	4056	13203
470	4076	13233
471	4097	13264
472	4111	13273
473	4127	13287
474	4134	13275
475	4143	13266
476	4147	13241
477	4153	13224
478	4159	13208
479	4177	13229
480	4191	13236
481	4196	13215
482	4201	13196
483	4209	13186
484	4219	13181
485	4234	13190
486	4241	13178
487	4250	13168
488	4260	13164
489	4268	13155
490	4278	13149
491	4290	13149
492	4309	13172
493	4316	13160
494	4377	13309
495	4390	13312
496	4407	13327
497	4418	13325
498	4430	13327
499	4439	13319
500	4449	13312
501	4466	13328
502	4474	13316
503	4481	13302
504	4490	13294
505	4499	13284
506	4513	13291
507	4520	13277
508	4528	13264
509	4539	13263
510	4554	13272
511	4560	13254
512	4564	13231
513	4579	13239
514	4597	13257
515	4606	13248
516	4613	13233
517	4619	13215
518	4623	13192
519	4628	13173
520	4634	13155
521	4638	13132
522	4645	13119
523	4652	13104
524	4656	13081
525	4666	13075
526	4671	13055
527	4678	13043
528	4684	13026
529	4688	13003
530	4696	12992
531	4701	12973
532	4705	12950
533	4710	12932
534	4715	12913
535	4719	12889
536	4727	12879
537	4736	12870
538	4743	12858
539	4766	12887
540	4777	12883
541	4794	12898
542	4816	12922
543	4825	12915
544	4832	12902
545	4843	12897
546	4866	12926
547	4876	12920
548	4884	12909
549	4890	12892
550	4896	12875
551	4905	12867
552	4912	12854
553	4917	12834
554	4924	12821
555	4931	12808
556	4937	12791
557	4946	12782
558	4956	12776
