iter	RMSE
201	0.8604563691
202	0.8606378126
203	0.8608190251
204	0.8608047836
205	0.8605651011
206	0.8605076037
207	0.8599736499
208	0.8596145587
209	0.8595265975
210	0.858495625
211	0.8568757926
212	0.8567666723
213	0.8568145547
214	0.856798411
215	0.8565840727
216	0.8564696059
217	0.856170268
218	0.855967537
219	0.8559883647
220	0.8553685823
221	0.854813056
222	0.8549224484
223	0.8543916442
224	0.8548982469
225	0.8548716297
226	0.8547470546
227	0.853891566
228	0.8534850197
229	0.8534247499
230	0.8533904431
231	0.8531134562
232	0.852830071
233	0.8526164662
234	0.8527645437
235	0.8527241339
236	0.8527009804
237	0.8528546852
238	0.8527395623
239	0.8525161307
240	0.8526692416
241	0.8522555002
242	0.8518660182
243	0.8517193571
244	0.8513714172
245	0.8513039624
246	0.8497573791
247	0.8494306853
248	0.8494328121
249	0.8494926807
250	0.8495208555
251	0.8496637445
252	0.8494560691
253	0.8499597297
254	0.8499552559
255	0.8499555866
256	0.850012686
257	0.8500185072
258	0.8500254862
259	0.850216981
260	0.8499455523
261	0.8497539441
262	0.8499296194
263	0.8500268132
264	0.8497774127
265	0.8498552491
266	0.8504453823
267	0.8503175791
268	0.8504308214
269	0.850093889
270	0.8499249804
271	0.8496537974
272	0.8498244424
273	0.8493600831
274	0.8492826456
275	0.8492175882
276	0.8481328121
277	0.8479796545
278	0.8480942323
279	0.8481110998
280	0.8478080239
281	0.8477562612
282	0.8478225853
283	0.8474132516
284	0.847333317
285	0.8472197101
286	0.8472983303
287	0.847132076
288	0.8469380206
289	0.844939343
290	0.8448955334
291	0.8450039101
292	0.8451561446
293	0.8449735193
294	0.8448956105
295	0.8450667006
296	0.8453393948
297	0.8455405581
298	0.8457358099
299	0.8458646924
300	0.845645649
301	0.845512377
302	0.8455145142
303	0.8453870985
304	0.8454807368
305	0.845068291
306	0.8452143519
307	0.8455075247
308	0.8454697273
309	0.8452948969
310	0.8452138041
311	0.8453999418
312	0.8453879827
313	0.8454544028
314	0.8452941649
315	0.8448857624
316	0.8446033577
317	0.844514664
318	0.8446625044
319	0.8445116221
320	0.8442442015
321	0.8443336391
322	0.8443986622
323	0.8443756337
324	0.8443851134
325	0.8446068966
326	0.8444067177
327	0.8448948101
328	0.8449009533
329	0.8448605876
330	0.8446890599
331	0.8446656919
332	0.8448601675
333	0.8451497157
334	0.8452862075
335	0.8451907903
336	0.8450479723
337	0.8450136327
338	0.8450562981
339	0.844639365
340	0.8442667759
341	0.8442505052
342	0.8444980996
343	0.8444310063
344	0.8443032467
345	0.8437157809
346	0.8437603719
347	0.8438467054
348	0.8438612118
349	0.8437529147
350	0.8433909933
351	0.843391691
352	0.8433675489
353	0.8434528557
354	0.84364394
355	0.8434860627
356	0.8436492738
357	0.8434606756
358	0.8431479862
359	0.8431668208
360	0.8432136992
361	0.8432330998
362	0.8432393582
363	0.8432083357
364	0.8431038077
365	0.8429403873
366	0.8426051473
367	0.8425145077
368	0.8425285241
369	0.8427137031
370	0.842381316
371	0.842546624
372	0.8429105808
373	0.8430582651
374	0.8426515238
375	0.8426801907
376	0.8424536187
377	0.8424878597
378	0.842480066
379	0.8425113057
380	0.842397506
381	0.8422588079
382	0.8425406161
383	0.8427192629
384	0.8430330927
385	0.8429680798
386	0.842915296
387	0.8429988179
388	0.8429854562
389	0.8424670205
390	0.8423657601
391	0.8420903302
392	0.8420901564
393	0.8419283066
394	0.8420715304
395	0.8416292786
396	0.841777591
397	0.841603957
398	0.8411168042
399	0.8411648753
400	0.8409937121
401	0.8411790278
402	0.8412250985
403	0.8407833484
404	0.840753753
405	0.8410332053
406	0.8409176186
407	0.8408697667
408	0.8409905425
409	0.8409699335
410	0.8409602806
411	0.8410915801
412	0.8409386392
413	0.841106307
414	0.8411038862
415	0.8411313223
416	0.8411041256
417	0.8406362833
418	0.8407971595
419	0.8413309002
420	0.8415500353
421	0.8413862314
422	0.8415427875
423	0.8413084008
424	0.8414051659
425	0.8413793965
426	0.8413243925
427	0.8411557404
428	0.8406107745
429	0.8406785264
430	0.8409142775
431	0.8413153084
432	0.841102696
433	0.8409310555
434	0.8410137317
435	0.8410587098
436	0.8408341459
437	0.8409427791
438	0.8409111533
439	0.8411113583
440	0.8413795828
441	0.8415343105
442	0.8417361215
443	0.8416621495
444	0.8417189142
445	0.8415615171
446	0.8419219051
447	0.8418006838
448	0.8418001264
449	0.84170522
450	0.8419703497
451	0.8418128971
452	0.8415777178
453	0.8414128299
454	0.84148799
455	0.8413224012
456	0.841270583
457	0.8413771984
458	0.8409320256
459	0.8408800429
460	0.840841073
461	0.8408442298
462	0.8408246762
463	0.8408320731
464	0.8409460316
465	0.8410431374
466	0.8409686018
467	0.8409038893
468	0.8407801455
469	0.840757744
470	0.8408888195
471	0.840824474
472	0.8408036172
473	0.8407985678
474	0.840798719
475	0.8404071024
476	0.8404594935
477	0.8403759544
478	0.840825446
479	0.8409259803
480	0.8413554236
481	0.841391782
482	0.8414335475
483	0.8410509521
484	0.8407474746
485	0.8404182285
486	0.8404663372
487	0.8402518139
488	0.8398984704
489	0.8397551083
490	0.8398513005
491	0.8398416433
492	0.8398962878
493	0.8399063573
494	0.8395312906
495	0.8396203269
496	0.8393151059
497	0.8395568427
498	0.8398967733
499	0.8396003559
500	0.8399931454
501	0.8400915549
502	0.8400686451
503	0.8400084985
504	0.8398695569
505	0.839838484
506	0.8397140234
507	0.8396474427
508	0.8392480095
509	0.8392228206
510	0.8389462183
511	0.8388398882
512	0.838807144
513	0.8382259755
514	0.8382637159
515	0.8382777242
516	0.8382701878
517	0.8380811868
518	0.8383570713
519	0.8384996918
520	0.8385648407
521	0.8383625507
522	0.838300697
523	0.8380421659
524	0.837987932
525	0.8378675391
526	0.8375302647
527	0.837516797
528	0.8375231787
529	0.8375104059
530	0.8375547598
531	0.8374401579
532	0.8374007555
533	0.8374064601
534	0.837365387
535	0.8372681845
536	0.8371229523
537	0.8371793378
538	0.837040744
539	0.8369064811
540	0.8369510005
541	0.8368034646
542	0.8364104205
543	0.8364586574
544	0.8364748273
545	0.8364686165
546	0.8365158962
547	0.8364356115
548	0.8363156117
549	0.8360989502
550	0.8361102951
551	0.8360209477
552	0.8358130321
553	0.8357732021
554	0.8358204016
555	0.8357895507
556	0.8357897739
557	0.8358537661
558	0.8358155915
559	0.8361530858
560	0.8361804299
561	0.8361047813
562	0.8363116536
563	0.8364649689
564	0.8367244641
565	0.8368302269
566	0.836821534
567	0.8368242167
568	0.8368611074
569	0.8368272381
570	0.8367958162
571	0.8367464623
572	0.8367599184
573	0.8367542189
574	0.8366983181
575	0.8367482035
576	0.8360393963
577	0.8361957001
578	0.8360342654
579	0.8359495218
580	0.8359114347
581	0.8358062504
582	0.8357944595
583	0.8357956487
584	0.8359317157
585	0.8357861975
586	0.8355312844
587	0.8353651932
588	0.8356605819
589	0.8357939984
590	0.8350382561
591	0.8349541139
592	0.8349533045
593	0.8346219181
594	0.8347417759
595	0.8346872683
596	0.8347396501
597	0.8348481627
598	0.835008385
599	0.8350402499
600	0.8350620223
601	0.8353118337
602	0.8352757163
603	0.8352418491
604	0.8352570583
605	0.8352435747
606	0.8354589216
607	0.8355642343
608	0.8356661885
609	0.8360544114
610	0.836201002
611	0.8361904825
612	0.8361547016
613	0.8356343806
614	0.835597365
615	0.8358011377
616	0.8356494638
617	0.8355382274
618	0.8354197042
619	0.8354190467
620	0.8353084824
621	0.8352364867
622	0.8352319154
623	0.8351432154
624	0.8351503071
625	0.8350837301
626	0.8349727244
627	0.8349542651
628	0.8348503406
629	0.8349261103
630	0.8349412282
631	0.8349034441
632	0.8351146583
633	0.8352040459
634	0.8354170766
635	0.8354047179
636	0.835470671
637	0.8354474934
638	0.8354519927
639	0.8355852502
640	0.8355856369
641	0.8355098914
642	0.835466645
643	0.8352994152
644	0.8354175533
645	0.835266626
646	0.835208814
647	0.8351733437
648	0.8349593368
649	0.83495325
650	0.8349400758
651	0.8349358213
652	0.8348858411
653	0.8348902838
654	0.8348964103
655	0.8349905899
656	0.8350005169
657	0.8349544077
658	0.8349438673
659	0.8349119035
660	0.8350177465
661	0.8350866758
662	0.8350956898
663	0.8350685144
664	0.8347245241
665	0.8349485651
666	0.8350113814
667	0.8349013788
668	0.8347248206
669	0.8347860085
670	0.8348529108
671	0.8348474635
672	0.8348144257
673	0.8349071219
674	0.8348409302
675	0.8347594841
676	0.8345543567
677	0.8345225696
678	0.8344587115
679	0.8344715538
680	0.8344892729
681	0.8344855447
682	0.8343555612
683	0.834440075
684	0.8345910068
685	0.8344142129
686	0.8343975999
687	0.8344032954
688	0.8341290716
689	0.8339868072
690	0.833935086
691	0.8340170932
692	0.8338602154
693	0.8339163831
694	0.8338507054
695	0.8337504642
696	0.8337664696
697	0.8337080989
698	0.833848199
699	0.8337894038
700	0.833714721
701	0.8336681755
702	0.8336663616
703	0.8334352927
704	0.8334667387
705	0.8331580636
706	0.8332055608
707	0.8331623989
708	0.832916597
709	0.8328496875
710	0.8327841478
711	0.8329062086
712	0.8327663239
713	0.8328364308
714	0.832565895
715	0.8323924525
716	0.8324326929
717	0.8324860045
718	0.8324021618
719	0.8325267161
720	0.8324747463
721	0.8323693161
722	0.8324195112
723	0.8324795469
724	0.8324770109
725	0.8324096512
726	0.8324057532
727	0.8322426036
728	0.8323008262
729	0.8322955484
730	0.8321673839
731	0.8321806276
732	0.8325410088
733	0.832384211
734	0.8323294116
735	0.8323135215
736	0.832161684
737	0.8321591242
738	0.832210934
739	0.8320686964
740	0.8319457056
741	0.8319125029
742	0.8319133271
743	0.8318243775
744	0.8316921695
745	0.8316736594
746	0.8318259406
747	0.8318239828
748	0.831912537
749	0.831835851
750	0.8318086777
751	0.8319211515
752	0.8322289615
753	0.8322507205
754	0.8322406884
755	0.83230079
756	0.8322555464
757	0.8322036102
758	0.8321437471
759	0.8321020394
760	0.8320128842
761	0.8320128442
762	0.8319821843
763	0.8319931924
764	0.8319836973
765	0.8320417862
766	0.8321094733
767	0.8322473361
768	0.8321956102
769	0.8322015026
770	0.8321760222
771	0.8321257214
772	0.8321074679
773	0.832060421
774	0.8322483571
775	0.8322190208
776	0.8325228337
777	0.8327161513
778	0.8327090263
779	0.8327994132
780	0.8327947433
781	0.8327929484
782	0.8326792564
783	0.8325077489
784	0.8325382018
785	0.8325038468
786	0.8326532153
787	0.8326397087
788	0.8326177111
789	0.8326598571
790	0.8326164074
791	0.8327960798
792	0.8327185208
793	0.8327538935
794	0.8327561733
795	0.8327649781
796	0.8327915216
797	0.8330158507
798	0.833282658
799	0.833239716
800	0.8333986386
801	0.8334557018
802	0.8335766264
803	0.833528152
804	0.833535747
805	0.8335174945
806	0.8335284411
807	0.8334922861
808	0.8334980442
809	0.8334907222
810	0.8334437393
811	0.8335346025
812	0.8336717127
813	0.833637084
814	0.8335491577
815	0.8333527606
816	0.8331773284
817	0.8331434353
818	0.8332075572
819	0.8335999587
820	0.8334596149
821	0.8335319691
822	0.8333870642
823	0.8333801388
824	0.8333644983
825	0.8333859763
826	0.8335309202
827	0.8338136161
828	0.8338335339
829	0.8338178963
830	0.8337342615
831	0.8336658794
832	0.8336801492
833	0.8336175927
834	0.8337595224
835	0.8337416223
836	0.8337643029
837	0.8335201559
838	0.8333427093
839	0.8333372248
840	0.8334373046
841	0.8333398695
842	0.8329933378
843	0.8329494963
844	0.832897025
845	0.8329395725
