iter	RMSE
237	0.6185502466
238	0.6185241427
239	0.6182901908
240	0.6184193405
241	0.6184464789
242	0.6183044226
243	0.618393604
244	0.6184085816
245	0.6187422978
246	0.6189116085
247	0.6188625905
248	0.6189639258
249	0.6189443773
250	0.6187981806
251	0.6187407744
252	0.6184120969
253	0.6185176452
254	0.6194059154
255	0.6190956804
256	0.619265453
257	0.6192460575
258	0.6192401399
259	0.6189824507
260	0.6195499076
261	0.6196083062
262	0.618879717
263	0.6192335759
264	0.619375988
265	0.6193013157
266	0.6191458668
267	0.6185412675
268	0.6184693651
269	0.6183295362
270	0.6183572521
271	0.6181626791
272	0.6183638511
273	0.618191812
274	0.6179413366
275	0.6178168331
276	0.6178384414
277	0.617809844
278	0.6179024299
279	0.6178404407
280	0.6177545621
281	0.6176695822
282	0.6179209299
283	0.6174169748
284	0.6178602968
285	0.6183032449
286	0.6184376096
287	0.6183600416
288	0.6183194629
289	0.6182376579
290	0.6184441717
291	0.6183548098
292	0.6182686981
293	0.6180868831
294	0.6179199327
295	0.6176964193
296	0.6184312408
297	0.6184870202
298	0.6182651178
299	0.6183926258
300	0.6188271101
301	0.6189483589
302	0.6189340522
303	0.6184103111
304	0.6184106618
305	0.6186461744
306	0.6191579397
307	0.6187648894
308	0.6186700448
309	0.618741958
310	0.6189893865
311	0.6188989549
312	0.6187899454
313	0.618952138
314	0.6190392261
315	0.6191803797
316	0.6194201505
317	0.6196291769
318	0.6196697481
319	0.6201435958
320	0.6198868957
321	0.6196060292
322	0.6201262379
