iter	RMSE
142	0.5301040743
143	0.5300143001
144	0.529707233
145	0.5295913854
146	0.5293054446
147	0.5291609799
148	0.5286654824
149	0.5284885438
150	0.5279458427
151	0.5274899272
152	0.5274549613
153	0.5269551879
154	0.5267305473
155	0.5264454482
156	0.5262194163
157	0.5257576808
158	0.5254535312
159	0.5249453118
160	0.5249562111
161	0.5249177491
162	0.5246640915
163	0.5246166297
164	0.5243953307
165	0.5238511295
166	0.5239230851
167	0.5239337323
168	0.5236689173
169	0.5234818797
170	0.5233972596
171	0.5232881558
172	0.5231693127
173	0.5227472792
174	0.5225998832
175	0.5223873819
176	0.5220964094
177	0.5218080226
178	0.5216081382
179	0.521245717
180	0.5210048361
181	0.5208920688
182	0.520833669
183	0.5207325402
184	0.5207128294
185	0.520486626
186	0.5205610305
187	0.5203461957
188	0.5200921638
189	0.5198015045
190	0.5198342461
191	0.5195637571
192	0.5195500011
193	0.5193646199
194	0.5187771915
195	0.5185912213
196	0.5185910726
197	0.5184502866
198	0.5178151946
199	0.5179208037
200	0.5177364333
201	0.517709953
202	0.5174155644
203	0.5173665966
204	0.5172952938
205	0.5167613226
206	0.5167238366
207	0.5166033242
208	0.5163502843
209	0.5162248827
210	0.515970533
211	0.5159162805
212	0.5158415952
213	0.5157068721
214	0.5156930332
215	0.5156403707
216	0.5156066574
217	0.5152463404
218	0.5151438008
219	0.5149654554
220	0.5149384982
221	0.5148387855
222	0.5146413592
223	0.5143945076
224	0.514288099
225	0.5141486991
226	0.5139715205
227	0.5139242861
228	0.5137795759
229	0.5138089378
230	0.5136843662
231	0.5134551867
232	0.5134547038
233	0.5133279343
234	0.513220388
235	0.5131675639
236	0.513095549
237	0.5133039123
238	0.5136850158
239	0.5135759601
240	0.5135608992
241	0.5133523783
242	0.513351928
243	0.5133802288
244	0.5131088875
245	0.5130724712
246	0.5130704241
247	0.512808788
248	0.5124481813
249	0.5122535792
250	0.5120696359
251	0.5118598334
252	0.511836529
253	0.5117230569
254	0.5115953681
255	0.511542853
256	0.5114569104
257	0.5116010821
258	0.5115150725
259	0.5115257007
260	0.5114308901
261	0.5112766786
262	0.5112741588
263	0.511277657
264	0.5111973677
265	0.5111981066
266	0.5109039396
267	0.5107499573
268	0.5106476713
269	0.5105382892
270	0.5104015725
271	0.5102462916
272	0.510270179
273	0.5100759588
274	0.5099629793
275	0.5098935061
276	0.5099848584
277	0.5099294502
278	0.5097298015
279	0.5096572827
280	0.5094214993
281	0.5093612488
282	0.5091208208
283	0.5090904286
284	0.5090785223
285	0.5088968327
286	0.5089070295
287	0.5089145864
288	0.508815736
289	0.5088348517
290	0.5089000484
291	0.5086879228
292	0.5086643722
293	0.508657368
294	0.5084488085
295	0.5084391991
296	0.5083295811
297	0.5081995784
298	0.5080771127
299	0.5080847406
300	0.5080542423
301	0.5079983271
302	0.5077917517
303	0.507570907
304	0.5074865144
305	0.5074888567
306	0.5074485991
307	0.5072677238
308	0.5072182116
309	0.5071256216
310	0.5071188592
311	0.5068869947
312	0.5069184587
313	0.5067800775
314	0.5067485597
315	0.506580555
316	0.5065467216
317	0.5066461624
318	0.5064890467
319	0.5063698145
320	0.506267149
321	0.5061492807
322	0.5060965786
323	0.5060650015
324	0.5055950012
325	0.5054575811
326	0.5052868479
327	0.5052931272
328	0.5052623703
329	0.5052347882
330	0.5051376195
331	0.5050711026
332	0.5049237091
333	0.5048759369
334	0.5048149435
335	0.5045850729
336	0.5045592744
337	0.5046452455
338	0.5046549817
339	0.5046429016
340	0.5048807754
341	0.5048421668
342	0.5046910461
343	0.5044624478
344	0.5044223977
345	0.5043491262
346	0.504315548
347	0.5041871934
348	0.5039033973
349	0.5038145153
350	0.5038340587
351	0.503863586
352	0.5038589061
353	0.5036997611
354	0.5037450917
355	0.5037082038
356	0.5037811002
357	0.5036420308
358	0.5035570669
359	0.5035052015
360	0.5033757526
361	0.5034455213
362	0.5033708886
363	0.5034235133
364	0.5034607677
365	0.5035518069
366	0.5035086059
367	0.5036341805
368	0.5036053256
369	0.5035942635
370	0.5035885557
371	0.503317275
372	0.5033799743
373	0.5032392593
374	0.5033811705
375	0.5032271462
376	0.5037356431
377	0.503738738
378	0.5036384058
379	0.5035978773
380	0.503585868
381	0.5034595497
382	0.5035804927
383	0.5034320381
384	0.5034943158
385	0.5035767923
386	0.503567265
387	0.5036495644
388	0.503894261
389	0.5037754189
390	0.5038639874
391	0.5037740257
392	0.5037436765
393	0.5037069978
394	0.5036330492
395	0.5038703263
396	0.5039024109
397	0.5039496203
398	0.5042436196
399	0.504260473
400	0.5042509203
401	0.50425193
402	0.5040081069
403	0.5037766202
404	0.5037709775
405	0.5037550359
406	0.5037001518
407	0.5036946412
408	0.5036615135
409	0.5037752684
410	0.5038134519
411	0.5036951572
412	0.5036951528
413	0.503481099
414	0.5035420898
415	0.503482086
416	0.5034545097
417	0.5034273682
418	0.5034335472
419	0.5033696787
420	0.5033934029
421	0.503479716
422	0.5034750627
423	0.5034536893
424	0.5034048938
425	0.5033179827
426	0.5032782454
427	0.5031654505
428	0.5031267208
429	0.5031983248
430	0.5030510026
431	0.5030534659
432	0.5028257857
433	0.5025499704
434	0.5026641262
435	0.5026842088
436	0.5027528196
437	0.5027479631
438	0.502880981
439	0.5028045188
440	0.5027864163
441	0.5027616581
442	0.5027739673
443	0.5027977424
444	0.5028457691
445	0.5027226402
446	0.5027842502
447	0.5027732401
448	0.5027284395
449	0.5027835231
450	0.5028714233
451	0.5029387314
452	0.5029191605
453	0.502829564
454	0.5029139686
455	0.5027983702
456	0.5027694692
457	0.5027178185
458	0.5026657257
459	0.5026684306
460	0.5027392871
461	0.502703583
462	0.502771783
463	0.5026799151
464	0.5026526799
465	0.5026448172
466	0.5026165843
467	0.5024882865
468	0.5024048992
469	0.5023981065
470	0.5024010671
471	0.5022780551
472	0.5022538804
473	0.5023502926
474	0.5023711613
475	0.5023506296
476	0.5024064229
477	0.5023384084
478	0.5024150468
479	0.5023416708
480	0.5022716082
481	0.5022550306
482	0.5023045079
483	0.5023589636
484	0.5022861766
485	0.5023205638
486	0.5024409732
487	0.5025738498
488	0.502423766
489	0.5025629869
490	0.5023793476
491	0.5022598154
492	0.5023459009
493	0.5023260098
494	0.5022407101
495	0.5023636019
496	0.5023360334
497	0.5023409838
498	0.5022472442
499	0.5023017695
500	0.5022698527
501	0.5023145947
502	0.5023180434
503	0.5021374095
504	0.5021295361
505	0.5020365995
506	0.5020283052
507	0.5020934443
508	0.5021056618
509	0.502089137
510	0.502008839
511	0.5020448574
512	0.5021601229
513	0.5021231176
514	0.5021914285
515	0.502164483
516	0.5022297247
517	0.5021101458
518	0.5021932343
519	0.5022139556
520	0.5021730005
521	0.5022081455
522	0.5021135453
523	0.5020693236
524	0.5021395555
525	0.5020819843
526	0.5020843413
527	0.5020773702
528	0.5020555892
529	0.5020944579
530	0.5021285261
531	0.5020174346
532	0.5019440502
533	0.5020578426
534	0.5017717785
535	0.5018227558
536	0.5019020079
537	0.5018517394
538	0.5017737261
539	0.5018894883
540	0.5017857728
541	0.501817788
542	0.5018386895
543	0.5020124185
544	0.5021828459
545	0.5022439471
546	0.5022238522
547	0.5022387375
548	0.5022699378
549	0.5021816596
550	0.5021324822
551	0.5021916528
552	0.5022126874
553	0.5021687217
554	0.5020443665
555	0.5020855549
556	0.5021006896
557	0.5019003447
558	0.5018453787
559	0.5017016685
560	0.5016601914
561	0.5016781412
562	0.5016638365
563	0.5016638145
564	0.5017158663
565	0.5017095297
566	0.501713725
567	0.5016562765
568	0.5016783635
569	0.5016468333
570	0.501666797
571	0.5016101156
572	0.5016192785
573	0.5017081581
574	0.5016661771
575	0.5018056837
576	0.501868865
577	0.5018940066
578	0.5020029714
579	0.5019810766
580	0.5018848832
581	0.5019054801
582	0.5020090556
583	0.5019848441
584	0.5020189376
585	0.5019991692
586	0.5019484003
587	0.5018748062
588	0.5018183821
589	0.5019127336
590	0.5019425614
591	0.5020011082
592	0.5019794383
593	0.5019643142
594	0.5019683218
595	0.5019615126
596	0.5019354369
597	0.5019572049
598	0.5019045345
599	0.5019078026
600	0.5018125358
601	0.5017714432
602	0.5017894252
603	0.5017231475
604	0.5016788967
605	0.5017131641
606	0.5015071168
607	0.5015475525
608	0.5014971031
609	0.5015015417
610	0.5015131324
611	0.5015130977
612	0.501479126
613	0.5015226761
614	0.5015010513
615	0.5015146416
616	0.5014637937
617	0.5015056077
618	0.5014053099
619	0.501512719
620	0.5015895756
621	0.5018263549
622	0.5017900722
623	0.501822937
624	0.5017919468
625	0.5019102472
626	0.5020264039
627	0.5019972685
628	0.5019488672
629	0.5018261874
630	0.5018616429
631	0.501852752
632	0.5020017405
633	0.5019334317
634	0.5019825526
635	0.5019785305
636	0.5020304875
637	0.5020066283
638	0.5018931414
639	0.5019094826
640	0.5018459211
641	0.5018032836
642	0.501745535
643	0.5018008438
644	0.5019057268
645	0.5019558981
646	0.502018471
647	0.5018785794
648	0.5020035998
649	0.50202873
650	0.5020280688
651	0.5020573202
652	0.5020193638
653	0.5019940969
654	0.5018883388
655	0.5016367164
656	0.5016948551
657	0.5017722819
658	0.5017413182
659	0.5017165478
660	0.5017224063
661	0.5015936939
662	0.5015645525
663	0.501542609
664	0.5014291734
665	0.501407778
666	0.5013923227
667	0.5014841465
668	0.5014399424
669	0.5013576008
670	0.501388865
671	0.5014492494
672	0.5014984918
673	0.5014988907
674	0.5014433723
675	0.501541217
676	0.5015633921
677	0.5015123515
678	0.5015032352
679	0.501449941
680	0.5014268266
681	0.5014742942
682	0.5013134705
683	0.501314478
684	0.5013929418
685	0.5013708945
686	0.5012928723
687	0.5011868791
688	0.5011865184
689	0.5012159018
690	0.5011602853
691	0.5011417317
692	0.5011216936
693	0.501168805
694	0.5010606173
695	0.5010928012
696	0.501093909
697	0.5011708809
698	0.5011561854
699	0.5012273523
700	0.5012024144
701	0.5013327248
702	0.5014100358
703	0.5013178555
704	0.501317342
705	0.501245678
706	0.50121577
707	0.5011728024
708	0.5010559208
709	0.5010717487
710	0.5010822461
711	0.5009903671
712	0.5008665289
713	0.5008279847
714	0.5008214504
715	0.5008198109
716	0.5008209963
717	0.500861852
718	0.5008898523
719	0.5009156676
720	0.5010095365
721	0.5009653975
722	0.5010159022
723	0.5010494868
724	0.5010786938
725	0.5010900095
726	0.501045097
727	0.5010739602
728	0.5010527268
729	0.5010326104
730	0.5010339779
731	0.500982691
732	0.500976203
733	0.5008746193
734	0.500832011
735	0.5008025354
736	0.5007985744
737	0.5007818951
738	0.5008470593
739	0.5008444613
740	0.5008344542
741	0.5009543533
742	0.5009827815
743	0.5010271309
744	0.5009744507
745	0.5011756848
746	0.5010450945
747	0.5010449785
748	0.5009918169
749	0.5011992638
750	0.5012032285
751	0.5011224273
752	0.5011675982
753	0.5010450434
754	0.500974731
755	0.5009986148
756	0.5009942584
757	0.5011865259
758	0.5010879138
759	0.5010963164
760	0.5010719907
761	0.5010481731
762	0.5009625366
763	0.5009929132
764	0.5010099313
765	0.5009664626
766	0.5009663072
767	0.5009594939
768	0.5009381568
769	0.5009765886
770	0.5009765732
771	0.5009798912
772	0.5008845262
773	0.5008625684
774	0.5009694374
775	0.5010275124
776	0.501034474
777	0.5011293086
778	0.5011228476
779	0.5011148634
780	0.5011675189
781	0.5010826034
782	0.5011221389
783	0.5011219475
784	0.501121965
785	0.5013163359
786	0.5013560467
787	0.5012802975
788	0.5012525663
789	0.5012639575
790	0.5012763021
791	0.5013751329
792	0.5013458953
793	0.5013335907
794	0.5012283089
795	0.5012973832
796	0.5012239827
797	0.5011909137
798	0.5012208592
799	0.5013052525
800	0.501324715
801	0.501210491
802	0.5011825027
803	0.5011517296
804	0.5011807169
805	0.5012006956
806	0.501200154
807	0.5011741226
808	0.5012242278
809	0.5011857399
810	0.5012033875
811	0.5011797664
812	0.5012310659
813	0.5012798191
814	0.5012388084
815	0.5012413636
816	0.5012577134
817	0.5011530359
818	0.501225035
819	0.5012545856
820	0.5011805913
821	0.501254946
822	0.5012548582
823	0.5012368137
824	0.5012327665
825	0.5012219699
826	0.501245772
827	0.5012458667
828	0.5012584301
829	0.50110702
830	0.5008943412
831	0.5007534718
832	0.5008269835
833	0.5006898638
834	0.5006235529
835	0.5005117695
836	0.5005422546
837	0.5006747038
838	0.5006348472
839	0.5005315642
840	0.5006111388
841	0.5005895865
842	0.5005706574
843	0.5006418473
844	0.5005801916
845	0.5006834049
846	0.5006903013
847	0.5006243527
848	0.5005725828
849	0.5004712804
850	0.5003610658
851	0.5002488191
852	0.5002851378
853	0.5002166575
854	0.5003319297
855	0.5003231628
856	0.500464787
857	0.5004985815
858	0.5005032077
859	0.5005689445
860	0.5005424962
861	0.5005638413
862	0.5003817669
863	0.5003955412
864	0.5004077922
865	0.5003294215
866	0.5002769942
867	0.5002282264
868	0.5002282537
869	0.5002449307
870	0.500256898
871	0.5003078417
872	0.5002926151
873	0.5001935229
874	0.5002201748
875	0.5001128771
876	0.5001368643
877	0.5000754767
878	0.5000889035
879	0.5000756917
880	0.5000630303
881	0.4999754566
882	0.4999863247
883	0.4998740383
884	0.4998669143
885	0.4999198043
886	0.4999214559
887	0.499983996
888	0.5000311779
889	0.4999809132
890	0.4999705218
891	0.5001104299
892	0.5001167845
893	0.5001146281
894	0.5001088369
895	0.50013632
896	0.5001219123
897	0.4999967407
898	0.4999512636
899	0.4999876719
900	0.5000537502
901	0.5000315517
902	0.4999895812
903	0.4999822562
904	0.500013271
905	0.5000495727
906	0.5000428105
907	0.5000555838
908	0.5000973214
909	0.5000886498
910	0.5000805966
911	0.5000152548
912	0.5000525555
913	0.4999937872
914	0.4998952531
915	0.4999048406
916	0.5000315979
917	0.5000817936
918	0.5001114981
919	0.5001115777
920	0.500078553
921	0.5000764301
922	0.5000372937
923	0.5000130397
924	0.4999752241
925	0.5001217873
926	0.500075717
927	0.5000581768
928	0.5001310007
929	0.5001567218
930	0.500158367
931	0.5001706714
932	0.5001172589
933	0.5001934499
934	0.5002470983
935	0.5002399881
936	0.5002876152
937	0.5003111323
938	0.5003800007
939	0.5003178107
940	0.5002967884
941	0.5002927155
942	0.5002228583
943	0.5002697795
944	0.5002955645
945	0.5002760175
946	0.5001930927
947	0.500193276
948	0.5001255059
949	0.5001525935
950	0.5001205796
951	0.5001186789
952	0.5001203954
953	0.5000486699
954	0.4999243463
955	0.499908404
956	0.4999908685
957	0.4999707625
958	0.4999401262
959	0.499937088
960	0.4999425807
961	0.4999954246
962	0.5000141089
963	0.50008502
964	0.5000394601
965	0.5000835012
966	0.5000978165
967	0.5001133046
968	0.5000559696
969	0.5001431768
970	0.5001226112
971	0.5001007048
972	0.5002890469
973	0.5002675821
974	0.5002893256
975	0.5003189579
976	0.5002898248
977	0.5003254929
978	0.5003261818
979	0.500278441
980	0.5003203946
981	0.5004234381
982	0.5004246742
983	0.5004118151
984	0.5003797084
