iter	RMSE
122	0.5548843742
123	0.5547503613
124	0.5546805437
125	0.5542527942
126	0.5541282162
127	0.5541147453
128	0.5540245922
129	0.5535532156
130	0.5538574313
131	0.5535752653
132	0.5532708072
133	0.5530742781
134	0.55270002
135	0.5523800161
136	0.5523621176
137	0.551933593
138	0.5508033567
139	0.5506975598
140	0.5505066318
141	0.5504561048
142	0.5503779242
143	0.5498075348
144	0.5494284251
145	0.5494100076
146	0.548528631
147	0.5484354149
148	0.5486585255
149	0.5483943699
150	0.5485454836
151	0.5485531523
152	0.547956999
153	0.5480391076
154	0.5475494556
155	0.5475580265
156	0.5475742961
157	0.5469249852
158	0.5467979724
159	0.5467562146
160	0.5467680776
161	0.5464862049
162	0.5459312425
163	0.5459149002
164	0.5458263256
165	0.5453900188
166	0.5450769932
167	0.5445261976
168	0.5440945794
169	0.5440506257
170	0.5440493724
171	0.5440098042
172	0.5440195061
173	0.5440202461
174	0.5438690305
175	0.5437758155
176	0.5437765004
177	0.5439964706
178	0.5439955507
179	0.5435480578
180	0.5435456797
181	0.543495967
182	0.5433345794
183	0.5431597586
184	0.5429777429
185	0.5430738877
186	0.5430745694
187	0.5430214261
188	0.5425936857
189	0.5423999233
190	0.5425149963
191	0.5425541049
192	0.5422925459
193	0.5423092335
194	0.5421297746
195	0.5423800516
196	0.5420493785
197	0.5416787851
198	0.5412275586
199	0.541247263
200	0.5412961777
201	0.5410897885
202	0.5410912263
203	0.5409589991
204	0.5408745443
205	0.5405857511
206	0.5403929105
207	0.5402047216
208	0.5402053303
209	0.5401657313
210	0.5401637998
211	0.5399123839
212	0.5396038058
213	0.5395919058
214	0.5395810448
215	0.5393400445
216	0.5393102822
217	0.5390082372
218	0.5393138989
219	0.5393236564
220	0.5393226378
221	0.5390033512
222	0.5390108874
223	0.5388465096
224	0.5389583641
225	0.5388266142
226	0.5386964485
227	0.5384258875
228	0.5384245001
229	0.5383433034
230	0.5380977898
231	0.538039845
232	0.5380164414
233	0.5380368597
234	0.538082396
235	0.5378923369
236	0.5381468349
237	0.5381259065
238	0.5380560027
239	0.5380655571
240	0.5379589955
241	0.5378900008
242	0.5378892246
243	0.5379123408
244	0.5378603765
245	0.5379085757
246	0.5377280323
247	0.5377011639
248	0.5376189772
249	0.5373589408
250	0.5372978055
251	0.5371510597
252	0.5371710936
253	0.5370464501
254	0.5369120773
255	0.5369244475
256	0.5369105242
257	0.5368355796
258	0.5366865462
259	0.5366035728
260	0.5365269369
261	0.5364710917
262	0.5363304743
263	0.5362550867
264	0.5361466103
265	0.5361602716
266	0.536090939
267	0.5360251445
268	0.5359471523
269	0.536173629
270	0.5360518763
271	0.536054784
272	0.5360040262
273	0.5358478133
274	0.5356409193
275	0.5354751208
276	0.5353685701
277	0.5353288041
278	0.5357131472
279	0.5357239153
280	0.5356373976
281	0.535582414
282	0.5355212624
283	0.5354036602
284	0.5352038309
285	0.5350523151
286	0.535063595
287	0.5349994698
288	0.5348848356
289	0.534833172
290	0.5350165246
291	0.5349608429
292	0.5347328063
293	0.5346082409
294	0.5345964892
295	0.5346041349
296	0.5345645899
297	0.5343727697
298	0.5343519118
299	0.5342078156
300	0.534279116
301	0.5347201599
302	0.5347685459
303	0.5346512666
304	0.5345948802
305	0.5344349859
306	0.5342514151
307	0.5341822149
308	0.5340990856
309	0.5340986274
310	0.5342699427
311	0.5346580058
312	0.5345224048
313	0.5346838928
314	0.5346799604
315	0.5346746421
316	0.5346168791
317	0.5346672731
318	0.5346383469
319	0.5344350378
320	0.5342263388
321	0.5344609148
322	0.5344618179
323	0.5344625788
324	0.5344033841
325	0.534398369
326	0.5344057137
327	0.5343885466
328	0.5343902073
329	0.5343972065
330	0.5342783058
331	0.5342269351
332	0.5343139862
333	0.5341889599
334	0.534004006
335	0.5339851849
336	0.5339161104
337	0.5339942029
338	0.5343564699
339	0.5342502971
340	0.5341212482
341	0.5342765603
342	0.5344091917
343	0.5342518956
344	0.5343425639
345	0.5343433629
346	0.5343201535
347	0.5342003424
348	0.5342793043
349	0.5341792582
350	0.5341145296
351	0.5340980659
352	0.5341107246
353	0.5340820503
354	0.5344827573
355	0.5343007278
356	0.5343627606
357	0.5341766329
358	0.5341753363
359	0.5341003405
360	0.5340796846
361	0.5346406631
362	0.5346410189
363	0.5345309234
364	0.5345316122
365	0.5345325604
366	0.5345114461
367	0.5345048966
368	0.5344411317
369	0.5344399635
370	0.5343216422
371	0.5343277626
372	0.5343272647
373	0.5347367595
374	0.5347261297
375	0.5347166406
376	0.535303336
377	0.5353143296
378	0.5352854027
379	0.5352115925
380	0.5353499022
381	0.5353647222
382	0.5354107758
383	0.5353648767
384	0.5355656996
385	0.5354980689
386	0.5357095558
387	0.5356975359
388	0.5357027957
389	0.5357025786
390	0.5355517108
391	0.5355385443
392	0.5354318956
393	0.5353916557
394	0.5352843534
395	0.5353532825
396	0.5352889669
397	0.5356333154
398	0.5354750103
399	0.5356041026
400	0.535589299
401	0.5354867944
402	0.5354860381
403	0.5355529308
404	0.5355659688
405	0.5357559693
406	0.5357786218
407	0.5356222793
408	0.5358523867
409	0.5357540156
410	0.5358653612
411	0.535867412
412	0.5358020893
413	0.5359560907
414	0.5360749634
415	0.5360477833
416	0.5360101408
417	0.53592525
418	0.5359162486
419	0.5359174097
420	0.5357507526
421	0.5355084843
422	0.5354159359
423	0.5353316509
424	0.5353299424
425	0.5352087496
426	0.5351743393
427	0.5350800972
428	0.5352796579
429	0.5349641682
430	0.5348402867
431	0.5348916419
432	0.5346628294
433	0.534657311
434	0.5346806768
435	0.5346170293
436	0.5346238206
