iter	RMSE
353	0.8317411602
354	0.8316524901
355	0.8315151547
356	0.8312410701
357	0.8312423357
358	0.8311000066
359	0.8311187661
360	0.8311937739
361	0.8311267478
362	0.8308810517
363	0.8310189572
364	0.8310350546
365	0.8308213126
366	0.8308412915
367	0.8308765135
368	0.8306531015
369	0.8305319997
370	0.8304481181
371	0.8303739911
372	0.830195975
373	0.8303045122
374	0.830321382
375	0.8303192069
376	0.8304124696
377	0.8304293103
378	0.8299903897
379	0.8296518482
380	0.8296967916
381	0.8296903752
382	0.8285223031
383	0.8284436482
384	0.8283667773
385	0.8284393574
386	0.828420357
387	0.8285463613
388	0.828557076
389	0.8281905912
390	0.8280415096
391	0.8279878611
392	0.8277654159
393	0.8275413766
394	0.8275474596
395	0.8273818847
396	0.8273810182
397	0.8273999724
398	0.8273250809
399	0.8272892218
400	0.8270522326
401	0.8268389308
402	0.8269276823
403	0.8271618884
404	0.8269856076
405	0.82687339
406	0.8267457637
407	0.826723614
408	0.8268397229
409	0.8268330382
410	0.8267096717
411	0.8264685291
412	0.8263964066
413	0.8265760895
414	0.8265757786
415	0.8264627644
416	0.8261696284
417	0.826191982
418	0.8263461005
419	0.8263899773
420	0.8263846166
421	0.8262804953
422	0.826472745
423	0.8264974227
424	0.8261966963
425	0.8261376798
426	0.8263312184
427	0.826229085
428	0.8261813016
429	0.8262733635
430	0.8260879187
431	0.8261394742
432	0.8261953732
433	0.8261402217
434	0.8261423815
435	0.8259907339
436	0.825884127
437	0.8258382772
438	0.8260912441
439	0.8261587931
440	0.8258905283
441	0.8258029337
442	0.8257413617
443	0.8255360722
444	0.8255185686
445	0.8256481619
446	0.8256543241
447	0.8260798375
448	0.8260786998
449	0.826057529
450	0.8259321188
451	0.8259100315
452	0.8259370422
453	0.8257673994
454	0.825768186
455	0.8263727604
456	0.8260736111
457	0.8261866393
458	0.8261248399
459	0.8261082967
460	0.8259370042
461	0.8258834643
462	0.8255928913
463	0.8255641903
464	0.8256403712
465	0.8255356328
466	0.8254092519
467	0.8255869618
468	0.8255253358
469	0.8254313754
470	0.8254514259
471	0.8254123918
472	0.825445303
473	0.825494891
474	0.8256115212
475	0.8255198041
476	0.8255195244
477	0.8256048244
478	0.8255459885
479	0.8254422732
480	0.8252391254
481	0.8253635585
482	0.8254808615
483	0.8260954996
484	0.8261096376
485	0.826393305
486	0.8264340125
487	0.8264704424
488	0.8258265764
489	0.8259877235
490	0.8259838908
491	0.8264629822
492	0.8264996683
493	0.8266811595
494	0.8265493281
495	0.8265407216
496	0.8261840579
497	0.8257890244
498	0.825548914
499	0.8255770629
500	0.8255594169
501	0.8258199923
502	0.825499961
503	0.8256233824
504	0.8257121366
505	0.8257588582
506	0.8258126069
507	0.8259761382
508	0.8259762543
509	0.8251060431
510	0.825316186
511	0.8253265696
512	0.8253999688
513	0.8256240005
514	0.8256166326
515	0.8255933861
516	0.8255934381
517	0.8254840295
518	0.8258155595
519	0.8259511567
520	0.8259301978
521	0.8258452541
522	0.8258363826
523	0.8256273824
524	0.8255391574
525	0.825410633
526	0.8258168542
527	0.8258167158
528	0.8255960425
529	0.8255682256
530	0.8252554942
531	0.8253659683
532	0.8252852028
533	0.8250301418
534	0.8249752121
535	0.824946848
536	0.8248974203
537	0.8248404325
538	0.8250049379
539	0.825092661
540	0.8250201982
541	0.8249388346
542	0.8249377915
543	0.8247448314
544	0.8245406363
545	0.82456869
546	0.8246213334
547	0.8245602316
548	0.8247838908
549	0.8247624791
550	0.8247744401
551	0.8247164759
552	0.8246990289
553	0.8246275421
554	0.8247634213
555	0.8250105798
556	0.8248986083
557	0.8247856142
558	0.8247610608
559	0.8247551034
560	0.8246688596
561	0.8246889109
562	0.824810549
563	0.823891464
564	0.8237903334
565	0.8237788007
566	0.8238856607
567	0.8238852441
568	0.823986504
569	0.8240009415
570	0.8239113327
571	0.8239765098
572	0.8241149005
573	0.8242235348
574	0.8242234436
575	0.8244447283
576	0.8243387014
577	0.8242874253
578	0.8243209221
579	0.824200666
580	0.8242023682
581	0.8241933796
582	0.8239865229
583	0.8240693473
584	0.8242073742
585	0.824302062
586	0.8240320167
587	0.8239249729
588	0.823789317
589	0.8235974051
590	0.8236121591
591	0.8234404087
592	0.8234556984
593	0.8233553697
594	0.8231577143
595	0.8231488266
596	0.8232148941
597	0.8231046991
598	0.8231195853
599	0.8230131142
600	0.8230430207
601	0.8230724683
602	0.8229491766
603	0.8229540087
604	0.8223928088
605	0.8223295367
606	0.8225048219
607	0.8225195523
608	0.8226481911
609	0.8229109946
610	0.8229908877
611	0.8229531696
612	0.8227790622
613	0.8243126096
614	0.8244597623
615	0.82463221
616	0.8246310941
617	0.8246193405
618	0.8246506494
619	0.8247840453
620	0.8247840609
621	0.8247271
622	0.8247221538
623	0.8247094358
624	0.824742108
625	0.8248029467
626	0.8248223221
627	0.8247787684
628	0.8247511219
629	0.8248672264
630	0.8249949155
631	0.8250644189
632	0.8251042115
633	0.82506852
634	0.8255651554
635	0.8254061108
636	0.8254645542
637	0.8252507846
638	0.8251926018
639	0.8252729751
640	0.8252076533
641	0.8253176648
642	0.8252670142
643	0.8253805854
644	0.8253804147
645	0.825159076
646	0.8251370903
647	0.8250644952
648	0.8249554231
649	0.8249560467
650	0.8251792912
651	0.8251539441
652	0.8250366252
653	0.824810642
654	0.824717272
655	0.8244888536
656	0.8243697826
657	0.8243943917
658	0.8246084363
659	0.8246864935
660	0.8246336445
661	0.8247231653
662	0.8245028165
663	0.82486509
664	0.8247371593
665	0.8246838154
666	0.8255446533
667	0.8254800795
668	0.8251328411
669	0.8250178831
670	0.8250248008
671	0.825068077
672	0.8250417046
673	0.8250119607
674	0.8249352516
675	0.8249929692
676	0.8249356441
677	0.8248885384
678	0.8249180246
679	0.8249510758
680	0.824919919
681	0.8249425317
682	0.8249584194
683	0.8250112117
684	0.8253331386
685	0.8252442682
686	0.825317148
687	0.8253378465
688	0.8253391802
689	0.8255804036
690	0.8256684142
691	0.8256679285
692	0.8256679427
693	0.8255766212
694	0.8255524369
695	0.8254589121
696	0.8254618346
697	0.825262819
698	0.8252829291
699	0.8252923093
700	0.8253048118
701	0.8250933059
702	0.8251469295
703	0.8249158545
704	0.8249618557
705	0.8249836676
