iter	RMSE
121	0.5497263257
122	0.5496184428
123	0.5490855652
124	0.5489598625
125	0.5487833108
126	0.5485388387
127	0.5483024727
128	0.5482026369
129	0.5476151302
130	0.5475750313
131	0.5471580286
132	0.5469311685
133	0.5469339694
134	0.5465578726
135	0.5458755694
136	0.5460199015
137	0.5458571413
138	0.5454816558
139	0.5453794132
140	0.5450791873
141	0.5442757554
142	0.5443717726
143	0.544248163
144	0.5442333695
145	0.543987738
146	0.5438608346
147	0.543871304
148	0.5438643938
149	0.5437566027
150	0.5437736667
151	0.5437017878
152	0.5433855965
153	0.5433741676
154	0.5433674043
155	0.5434076343
156	0.54300612
157	0.54290968
158	0.5429214637
159	0.5428746055
160	0.5426074626
161	0.5426099409
162	0.5426099
163	0.5423606834
164	0.5422634878
165	0.5422635936
166	0.5421400491
167	0.5417339481
168	0.5416470665
169	0.5413067218
170	0.541336334
171	0.5414676683
172	0.5413009885
173	0.5413432915
174	0.5413435111
175	0.5411501062
176	0.5411503247
177	0.5408992971
178	0.540799483
179	0.5407189988
180	0.5404793584
181	0.5401261062
182	0.5399940859
183	0.5401157121
184	0.5401184483
185	0.5400302715
186	0.5400205758
187	0.5399506227
188	0.539858267
189	0.5396785218
190	0.5396058047
191	0.5394615984
192	0.5394662185
193	0.5393170846
194	0.5393242137
195	0.53922722
196	0.5392724089
197	0.5392363054
198	0.5393388743
199	0.5393401854
200	0.5392481817
201	0.539179724
202	0.53918304
203	0.5390536855
204	0.5393476997
205	0.5391819388
206	0.5391610181
207	0.5391610817
208	0.5390710388
209	0.5389077396
210	0.5388681507
211	0.5385209147
212	0.5386565904
213	0.5388159711
214	0.5385680431
215	0.5380673367
216	0.5380519991
217	0.5379772278
218	0.5377299456
219	0.5378989003
220	0.5378990865
221	0.5376332951
222	0.5376143723
223	0.5376148281
224	0.5376150003
225	0.5376005758
226	0.5373190999
227	0.5372916024
228	0.5374307553
229	0.5374251927
230	0.5375473442
231	0.5376331588
232	0.5374123152
233	0.5374057734
234	0.5375056726
235	0.5373324365
236	0.5372458584
237	0.5371930073
238	0.5371737802
239	0.5369075939
240	0.5369563306
241	0.5369557062
242	0.5367661694
243	0.5366526747
244	0.5367957443
245	0.5369467426
246	0.5371018815
247	0.5370210429
248	0.5373728734
249	0.537478919
250	0.5377508296
251	0.5374195237
252	0.5375342974
253	0.537467414
254	0.5374391839
255	0.5374317286
256	0.5371196065
257	0.5371197375
258	0.537181938
259	0.5370384593
260	0.5369743468
261	0.5366715166
262	0.5366079766
263	0.5365268033
264	0.5364541297
265	0.5364612957
266	0.5362335238
267	0.5361920547
268	0.5362321293
269	0.5362358477
270	0.5362330711
271	0.5359938889
272	0.5359828412
273	0.5357975592
274	0.5356321298
275	0.535636604
276	0.5356406686
277	0.5354405942
278	0.5354453361
279	0.5353825778
280	0.535218768
281	0.5350110342
282	0.5348672547
283	0.5348684333
284	0.5348417175
285	0.5349916295
286	0.5349932159
287	0.5349154264
288	0.5347275431
289	0.5346063509
290	0.5345634251
291	0.5345705699
292	0.5343238992
293	0.5343189792
294	0.5343254711
295	0.5342551539
296	0.5342118254
297	0.5341807008
298	0.5341812094
299	0.5341171951
300	0.5340926715
301	0.5339119275
302	0.5338572787
303	0.5338271408
304	0.5337856095
305	0.5337394199
306	0.5338103825
307	0.5337568208
308	0.5334367652
309	0.5334402643
310	0.5334388317
311	0.5334255222
312	0.5333908535
313	0.5334413335
314	0.5333781878
315	0.5333697878
316	0.5335174288
317	0.5337183939
318	0.5337178433
319	0.5336626027
320	0.5336403096
321	0.5334900261
322	0.5334940612
323	0.5334430929
324	0.53341705
325	0.5334204353
326	0.5333297607
327	0.5334916957
328	0.5334673986
329	0.5334190355
330	0.5339059861
331	0.5338625523
332	0.5340175513
333	0.5340547209
334	0.5341167457
335	0.5339645291
336	0.5339462032
337	0.5342581305
338	0.5342060159
339	0.5341625869
340	0.5339610167
341	0.5339621334
342	0.533775336
343	0.5337190297
344	0.5337023474
345	0.5336603865
346	0.5337193653
347	0.5337188165
348	0.5337218647
349	0.5336978359
350	0.5336193333
351	0.5335592219
352	0.5335076418
353	0.5334976305
354	0.5338207094
355	0.5338548167
356	0.5339017855
357	0.5337618874
358	0.5338489978
359	0.5339972246
360	0.5340415624
361	0.5340395424
362	0.5343375801
363	0.5344223487
364	0.5345918473
365	0.5349579463
366	0.5351324548
367	0.5351332489
368	0.5350877892
369	0.5350005685
370	0.5349825709
371	0.5349871364
372	0.5348537678
373	0.5349027689
374	0.5351445394
375	0.5351223071
376	0.5351471661
377	0.5353383833
378	0.5352727222
379	0.5351647117
380	0.5350548883
381	0.5348929328
382	0.5347262722
383	0.534729451
384	0.5347099331
385	0.5347139133
386	0.5346334053
387	0.534517038
388	0.5349053331
389	0.5346460722
390	0.534956742
391	0.5348946564
392	0.5348605012
393	0.5349733083
394	0.5350018824
395	0.5350022676
396	0.5353774406
397	0.5352305977
398	0.5352425547
399	0.5352103931
400	0.5352333607
401	0.5352126474
402	0.5352017507
403	0.5348730343
404	0.5351673826
405	0.5350237671
406	0.5350508949
407	0.5349871679
408	0.5348581775
409	0.5348587736
410	0.5349514436
411	0.5349479538
412	0.5349261028
413	0.5349962436
414	0.5350027225
415	0.5350052738
416	0.5350412689
417	0.5350654363
418	0.5350648911
419	0.535049236
420	0.5350489333
421	0.5349949632
422	0.534833955
423	0.5352494849
424	0.535007223
425	0.5349281807
426	0.5352868688
