iter	RMSE
114	0.5478357049
115	0.5476921509
116	0.5474274639
117	0.5472749104
118	0.5478939595
119	0.5477611557
120	0.5478350875
121	0.5479315763
122	0.5482139726
123	0.5479183559
124	0.5479983092
125	0.5480535372
126	0.5476788347
127	0.5475921965
128	0.5473119783
129	0.547407179
130	0.5476871049
131	0.5474518674
132	0.5474843971
133	0.5473116995
134	0.547494998
135	0.547739198
136	0.5475908835
137	0.5476451591
138	0.5474137243
139	0.547818236
140	0.5467055897
141	0.54674393
142	0.546674454
143	0.5467785993
144	0.5466283053
145	0.5465415626
146	0.5462993889
147	0.5463627757
148	0.5461722298
149	0.5463568642
150	0.5461356989
151	0.5459710274
152	0.5455811593
153	0.5454668914
154	0.5450190195
155	0.5449525695
156	0.544779929
157	0.5447161663
158	0.544776745
159	0.5448086142
160	0.5437916049
161	0.5437154085
162	0.5436159905
163	0.5435217008
164	0.5432467111
165	0.543484933
166	0.5431707919
167	0.5431147951
168	0.5429363769
169	0.5426123994
170	0.5426559677
171	0.5425641075
172	0.5420786448
173	0.5423441691
174	0.5423221464
175	0.5422112481
176	0.5422640155
177	0.5425005119
178	0.5425196966
179	0.5424873861
180	0.5423727043
181	0.5422893453
182	0.5421551518
183	0.5428481713
184	0.5427653201
185	0.5427005119
186	0.542733179
187	0.5426529088
188	0.5425726246
189	0.5424358835
190	0.5424464414
191	0.5422894321
192	0.5422902545
193	0.5423024147
194	0.5414528185
195	0.5417440662
196	0.5416966817
197	0.5415574408
198	0.5413802775
199	0.5412067254
200	0.5413692177
201	0.5415716853
202	0.5413964047
203	0.5414063079
204	0.5415579434
205	0.5415628626
206	0.5414787894
207	0.5414818658
208	0.5414267829
209	0.5414476107
210	0.5413783222
211	0.5416935356
212	0.54150785
213	0.5414904598
214	0.5414739784
215	0.5413870215
216	0.5414936605
217	0.5416491697
218	0.541728126
219	0.5411637161
220	0.5414887373
221	0.5424285455
222	0.542475872
223	0.5424239325
224	0.5419476578
225	0.5418395292
226	0.5416467434
227	0.5412458965
228	0.5412058224
229	0.5412394125
230	0.5409797931
231	0.5409671442
232	0.5409034665
233	0.5408032162
234	0.5407514392
235	0.5407778413
236	0.540761527
237	0.5406563896
238	0.5405798915
239	0.5403703872
240	0.5405018521
241	0.5404508402
242	0.5404983787
243	0.5407280909
244	0.5404982976
245	0.5405211058
246	0.5405150776
247	0.540457556
248	0.5403797246
249	0.5403083008
250	0.5402908739
251	0.5403000857
252	0.5398396113
253	0.5397680745
254	0.5397801597
255	0.5397547216
256	0.5400709353
257	0.5400552093
258	0.5398023876
259	0.5397753322
260	0.5397630604
261	0.539644647
262	0.5396136602
263	0.5388393857
264	0.5386369409
265	0.5385338024
266	0.5384968958
267	0.5384674034
268	0.538469549
269	0.5383340581
270	0.5382126389
271	0.5376970425
272	0.5378936749
273	0.5380627824
274	0.5380889674
275	0.5380834898
276	0.5380793718
277	0.538018884
278	0.5381291382
279	0.5382259396
280	0.5383173391
281	0.5377741728
282	0.5376548285
283	0.5375418445
284	0.5374871421
285	0.5374430278
286	0.5376070956
287	0.5375516422
288	0.5375305755
289	0.53818826
290	0.5381939015
291	0.5380916297
292	0.5381523065
293	0.538049621
294	0.5384205213
295	0.5387070099
296	0.5385482801
297	0.538555389
298	0.5384521411
299	0.5385360515
300	0.5383955364
301	0.5383158656
302	0.5384520365
303	0.53860039
304	0.5385833269
305	0.5384204713
306	0.5377540114
307	0.5378942139
308	0.5378669359
309	0.5379541343
310	0.5375808648
311	0.5375689539
312	0.5376265517
313	0.5376035747
314	0.5379751208
315	0.5379714186
316	0.5377459663
317	0.5381572625
318	0.5381769293
319	0.5385925342
320	0.5383053967
321	0.5381960168
322	0.5378957138
323	0.5379635107
324	0.537919017
325	0.5379017368
326	0.5378823625
327	0.5377148642
328	0.5377076435
329	0.5376495358
330	0.5377575319
331	0.5375941762
332	0.5376282998
333	0.537624455
334	0.5373690773
335	0.5373632314
336	0.5373752076
337	0.5374339056
338	0.5372858515
339	0.5373120854
340	0.5372759333
341	0.5372813415
342	0.537110287
343	0.5370074796
344	0.537152952
345	0.5371374027
346	0.5370856231
347	0.5371533124
348	0.5370772212
349	0.537057002
350	0.5366280629
351	0.5366599739
352	0.5366614028
353	0.5384680761
354	0.5384967458
355	0.5384977998
356	0.5384588822
357	0.5384594279
358	0.5384619794
359	0.5383786549
360	0.5385293809
361	0.5385111083
362	0.538415396
363	0.5383683644
364	0.53853827
365	0.5385476359
366	0.538359853
367	0.5384724489
368	0.5384860966
369	0.5386461646
370	0.5385144102
371	0.5385312747
372	0.5377224199
373	0.5379073728
374	0.5379625589
375	0.5379434025
376	0.5375674722
377	0.5375531846
378	0.5375250089
379	0.5376076027
380	0.5378857459
381	0.5377677955
382	0.5378787978
383	0.5375689669
384	0.5374683504
385	0.5371849339
386	0.5374070647
387	0.5374510568
388	0.5372696063
389	0.5374792876
390	0.5375900533
391	0.5377425226
392	0.5375580581
393	0.5375185724
394	0.5374774027
395	0.5374550358
396	0.5375747987
397	0.5376015917
398	0.5375675048
399	0.5376763749
400	0.5376350536
401	0.537627226
402	0.5377615544
403	0.5375260208
404	0.5375420046
405	0.536945345
406	0.5368054448
407	0.5367247708
408	0.5366899641
409	0.5368707951
410	0.5368534253
411	0.5367660913
412	0.5367044182
413	0.5368459292
414	0.5369823295
415	0.5370141198
416	0.5371388517
417	0.5372187366
418	0.5373570088
419	0.5373715869
420	0.53733498
421	0.5373376538
422	0.5373584853
423	0.5371975606
424	0.5371437857
425	0.5370974761
426	0.5372366903
427	0.5372652226
428	0.5372866733
429	0.5372560251
430	0.537256621
431	0.5372574729
432	0.5372816023
433	0.537265065
434	0.5374696403
435	0.5374145403
436	0.5374938422
437	0.5374809007
438	0.5374650872
439	0.5374639646
440	0.5375816448
441	0.5373418113
442	0.5373989504
443	0.5374779015
444	0.5375192197
445	0.537351361
446	0.5373691778
447	0.5372518079
448	0.5372945187
449	0.537242288
450	0.5372525449
