iter	RMSE
113	0.5032988726
114	0.5029135207
115	0.5025134141
116	0.5021938112
117	0.5018357961
118	0.5015386442
119	0.5009160649
120	0.5004285061
121	0.5000817929
122	0.4996882752
123	0.4992281619
124	0.4989611802
125	0.4986047298
126	0.4980760837
127	0.4976715914
128	0.4973171007
129	0.4967799046
130	0.4957887422
131	0.4954984569
132	0.4945119122
133	0.4941548419
134	0.4938451567
135	0.4933986564
136	0.4931806626
137	0.4926526236
138	0.4919786195
139	0.4915996643
140	0.4913811614
141	0.490898032
142	0.4905123225
143	0.4896324635
144	0.4891711108
145	0.4889758329
146	0.4887011897
147	0.4884015523
148	0.48801936
149	0.4875886669
150	0.4872788851
151	0.4866493302
152	0.4862565152
153	0.4859033225
154	0.4856240808
155	0.4854031791
156	0.4849186634
157	0.4844043392
158	0.4839513498
159	0.4837290135
160	0.4832729413
161	0.4829763295
162	0.4828849297
163	0.482188746
164	0.4817475264
165	0.4814879573
166	0.4811924597
167	0.4807282949
168	0.4804282514
169	0.4800274093
170	0.4798252721
171	0.4795412184
172	0.4793489761
173	0.4789039836
174	0.478685785
175	0.4783990672
176	0.4782025917
177	0.4776365262
178	0.477472793
179	0.4773044292
180	0.4771254156
181	0.476758865
182	0.4765429004
183	0.4763112063
184	0.4761178825
185	0.4756902961
186	0.4754824977
187	0.475328335
188	0.4750321657
189	0.4745635627
190	0.4744234097
191	0.4740090106
192	0.4739040964
193	0.4734552782
194	0.4733372878
195	0.4730740292
196	0.4728377472
197	0.4724695076
198	0.4722476948
199	0.4718797904
200	0.4715662324
201	0.4714024055
202	0.4710501041
203	0.4707415426
204	0.4705545335
205	0.4702381085
206	0.4697657276
207	0.4696382621
208	0.4692492864
209	0.4690635009
210	0.4689624974
211	0.4687510563
212	0.4685001007
213	0.4683940928
214	0.4680536402
215	0.4677702837
216	0.4673334
217	0.4671492561
218	0.4667791963
219	0.4666880855
220	0.4665857193
221	0.4663274479
222	0.4660178802
223	0.4659457842
224	0.4658582059
225	0.4655555461
226	0.4652256518
227	0.4650185246
228	0.4647977021
229	0.4643985522
230	0.4641329059
231	0.4639070075
232	0.4635794393
233	0.4635171461
234	0.4633241196
235	0.4630742699
236	0.4627422568
237	0.4626747587
238	0.4623765767
239	0.4621169086
240	0.4619507386
241	0.4615863847
242	0.461288395
243	0.4610595641
244	0.4608277673
245	0.4606650633
246	0.4605565506
247	0.4604455813
248	0.4602718543
249	0.4601186349
250	0.4599348808
251	0.4595714238
252	0.4594354061
253	0.459271489
254	0.4590650378
255	0.4590056174
256	0.4587503539
257	0.4587073288
258	0.4585345603
259	0.4582299629
260	0.4579603106
261	0.4576550123
262	0.4572919692
263	0.4570970455
264	0.4568791421
265	0.4565496715
266	0.4563005821
267	0.4562210499
268	0.4559880175
269	0.4558773621
270	0.4558025517
271	0.4556142446
272	0.4554113551
273	0.4550813852
274	0.4547870913
275	0.4547011324
276	0.4546002081
277	0.4543794383
278	0.4539808539
279	0.4537958229
280	0.453561921
281	0.4532798421
282	0.453155619
283	0.4529588149
284	0.4528984276
285	0.4528092399
286	0.452638793
287	0.4525611219
288	0.4522992821
289	0.4521989272
290	0.4520719725
291	0.451896871
292	0.4517687287
293	0.451479952
294	0.4511181178
295	0.4508398987
296	0.4506426463
297	0.4504562206
298	0.4504076048
299	0.4503464466
300	0.4499965961
301	0.4497134438
302	0.4494429753
303	0.4491652275
304	0.4491008866
305	0.4489996767
306	0.44879672
307	0.4485549336
308	0.4483306136
309	0.448095833
310	0.4479452091
311	0.4477869973
312	0.4476938714
313	0.447561092
314	0.4474936218
315	0.4473477665
316	0.4471854559
317	0.4469450657
318	0.4469210622
319	0.4466845658
320	0.4464297259
321	0.4462382475
322	0.4459645475
323	0.4457500865
324	0.4456657001
325	0.4454724066
326	0.44536124
327	0.4450473769
328	0.4449643435
329	0.4448123275
330	0.444640598
331	0.444532501
332	0.444393263
333	0.4442550993
334	0.4441122314
335	0.4438742693
336	0.443669706
337	0.4434949402
338	0.4434380971
339	0.4434078518
340	0.443250788
341	0.4431071446
342	0.4429676077
343	0.4428425278
344	0.4427629314
345	0.4425264611
346	0.4423414641
347	0.4423178964
348	0.4420852838
349	0.4419409732
350	0.4418452689
351	0.4417250727
352	0.4415802513
353	0.441507104
354	0.4413867235
355	0.441279649
356	0.4412417358
357	0.4410599064
358	0.4409380553
359	0.4408139708
360	0.4407190873
361	0.4406350527
362	0.4404744005
363	0.4403830724
364	0.4401847194
365	0.4400356235
366	0.439771196
367	0.4396639493
368	0.4395351948
369	0.4393899285
370	0.4393221011
371	0.4391953159
372	0.4390555803
373	0.438967104
374	0.4388136258
375	0.4386701059
376	0.4386070104
377	0.4384303089
378	0.4382758217
379	0.4381137979
380	0.4379394926
381	0.4378709295
382	0.4377535688
383	0.4376892002
384	0.4376331401
385	0.4375708348
386	0.4373910539
387	0.4373160147
388	0.4370898201
389	0.4368753194
390	0.4367353816
391	0.4365182859
392	0.4364448163
393	0.4363598875
394	0.436263859
395	0.4362455563
396	0.4361377444
397	0.4359669401
398	0.4358231637
399	0.4355748654
400	0.4354203735
401	0.435209046
402	0.4351634244
403	0.4349344057
404	0.4348063063
405	0.4347041507
406	0.4346512644
407	0.4344576429
408	0.4343220969
409	0.4342731011
410	0.4341421247
411	0.4341163148
412	0.4339528696
413	0.4337359286
414	0.4336656583
415	0.4334673539
416	0.4333523124
417	0.4330880872
418	0.4330694727
419	0.4329045844
420	0.4328737599
421	0.4328380894
422	0.4326891897
423	0.4324993988
424	0.4323269149
425	0.432264171
426	0.4322006362
