iter	RMSE
113	0.501576596
114	0.5013431177
115	0.5006529008
116	0.5003096159
117	0.4999437097
118	0.4996802003
119	0.4992055081
120	0.498762356
121	0.4985653918
122	0.4980742562
123	0.497621593
124	0.4972571803
125	0.4968752415
126	0.4965906328
127	0.4960568138
128	0.4957567172
129	0.4953383768
130	0.4950527144
131	0.494611892
132	0.4937274487
133	0.4934189613
134	0.4931098583
135	0.4925437509
136	0.4924005229
137	0.4919477896
138	0.491475347
139	0.491125938
140	0.4907855623
141	0.490421835
142	0.4898047719
143	0.489459856
144	0.4889955625
145	0.4886406166
146	0.4883127225
147	0.488078653
148	0.4877953523
149	0.4875273607
150	0.487270082
151	0.4867740898
152	0.4864240771
153	0.4861740696
154	0.4859131011
155	0.4855472527
156	0.4852104945
157	0.4847902159
158	0.484541713
159	0.4841359167
160	0.4836265363
161	0.483083424
162	0.4827461768
163	0.4823815785
164	0.4820470433
165	0.4814251932
166	0.4811511623
167	0.4807403482
168	0.4805287599
169	0.4802408089
170	0.4801010747
171	0.4798079491
172	0.4796356819
173	0.4794284762
174	0.4791534806
175	0.4790007591
176	0.4788180946
177	0.4785715159
178	0.4784727306
179	0.4779868216
180	0.4772780906
181	0.477054776
182	0.4763681992
183	0.4757618642
184	0.4753157129
185	0.4749037746
186	0.474752418
187	0.4744671311
188	0.4742510797
189	0.4739516459
190	0.473679726
191	0.4730160992
192	0.4727044641
193	0.4723706614
194	0.4720513248
195	0.4716232217
196	0.4712777888
197	0.4707881243
198	0.4706099506
199	0.4704885205
200	0.4701668411
201	0.4699564952
202	0.4698572537
203	0.4695662603
204	0.469425428
205	0.4691427753
206	0.4687986185
207	0.4681608814
208	0.4680418457
209	0.4678106581
210	0.4673929295
211	0.4671308108
212	0.4668681101
213	0.4666459822
214	0.4663314587
215	0.4661174773
216	0.4660146479
217	0.4658233965
218	0.4655001404
219	0.4651438567
220	0.4650956588
221	0.4646932599
222	0.4643148593
223	0.4639784568
224	0.463720827
225	0.4635977969
226	0.463377905
227	0.4631776589
228	0.4631177527
229	0.4627144732
230	0.4623732271
231	0.4620718937
232	0.461983662
233	0.4617465811
234	0.4615148868
235	0.4613443502
236	0.4610547022
237	0.4609722835
238	0.4607218389
239	0.4603740667
240	0.4600368126
241	0.4598509011
242	0.4598155605
243	0.4597398418
244	0.4593906227
245	0.4591665707
246	0.4590221482
247	0.4588266578
248	0.4585146188
249	0.458391488
250	0.4581032795
251	0.4578134445
252	0.4577530085
253	0.4574815462
254	0.4573583815
255	0.457037045
256	0.456969777
257	0.4565224244
258	0.4563404244
259	0.4561095816
260	0.4559378143
261	0.4556332752
262	0.4553063329
263	0.4551843215
264	0.4549479913
265	0.4546648782
266	0.4545285527
267	0.4543869842
268	0.454321185
269	0.4540815144
270	0.4538770238
271	0.4536357485
272	0.453571594
273	0.4534167272
274	0.4531111503
275	0.4528493732
276	0.4525741912
277	0.4524038371
278	0.4521965625
279	0.4520799726
280	0.451868433
281	0.4517649444
282	0.4517135283
283	0.4514269376
284	0.4511629039
285	0.450964223
286	0.450860266
287	0.450663191
288	0.4505095926
289	0.4503802698
290	0.4501978848
291	0.4501229994
292	0.4499620818
293	0.4497668184
294	0.4494959939
295	0.4494163419
296	0.4493191083
297	0.4490576075
298	0.4487786142
299	0.4485347758
300	0.4483600526
301	0.4481895701
302	0.4480706642
303	0.4479817302
304	0.4478405701
305	0.4476162782
306	0.4472972412
307	0.4472301201
308	0.4470218539
309	0.4468003903
310	0.4466237163
311	0.4464884099
312	0.4463623696
313	0.4461601568
314	0.4461074044
315	0.4460043794
316	0.4458092455
317	0.4457104644
318	0.4454951276
319	0.4453489878
320	0.4451314195
321	0.4449955048
322	0.4449743609
323	0.4449522008
324	0.4447990528
325	0.4446823811
326	0.4444310276
327	0.4442352978
328	0.4441899354
329	0.4439653628
330	0.4438680907
331	0.4436265458
332	0.4435811605
333	0.4433721735
334	0.4431530053
335	0.4431098543
336	0.4429836727
337	0.4427366931
338	0.4425445233
339	0.4424594651
340	0.4423515005
341	0.4420704283
342	0.4419967142
343	0.4418565806
344	0.4416720153
345	0.4416531247
346	0.4415765673
347	0.4414300099
348	0.4412011537
349	0.4409781568
350	0.440802906
351	0.4407468264
352	0.4406722616
353	0.4406204628
354	0.4405090781
355	0.4403852946
356	0.4402779758
357	0.4400926228
358	0.4400703368
359	0.4399996784
360	0.4399253597
361	0.4398492166
362	0.439832332
363	0.4397454588
364	0.4397360916
365	0.4397203489
366	0.4395585228
367	0.4394684618
368	0.4393965724
369	0.4393774528
370	0.4392253469
371	0.4389185868
372	0.4388880037
373	0.4386943362
374	0.43849862
375	0.4384596327
376	0.438350189
377	0.4381939296
378	0.4379735698
379	0.4377754433
380	0.4375435049
381	0.43747851
382	0.4373239057
383	0.4371634098
384	0.4369577656
385	0.4368046811
386	0.4366495641
387	0.4364616361
388	0.4364008095
389	0.4362950404
390	0.4361998868
391	0.4360911096
392	0.4359555664
393	0.4357925358
394	0.435613208
395	0.4354908592
396	0.4352914291
397	0.4351475756
398	0.4350464218
399	0.4348113041
400	0.4347423381
401	0.4346442709
402	0.4346225845
403	0.4344720156
404	0.4343123521
405	0.4342228051
406	0.4340446922
407	0.4339556365
408	0.4337683913
409	0.433625559
410	0.4334572401
411	0.4334495856
412	0.4333397079
413	0.4332492466
414	0.433136143
415	0.4330379392
416	0.4329441017
417	0.4327197169
418	0.4326522337
419	0.4325730138
420	0.4324145911
421	0.4323190077
422	0.432231572
423	0.4321824245
424	0.4320103119
425	0.4318637983
426	0.4316977575
427	0.4315548498
428	0.4313973617
429	0.4312360609
430	0.4311170258
431	0.4310859868
432	0.4309058736
433	0.4308464295
434	0.4307064416
435	0.4305782383
436	0.4304678333
