iter	RMSE
200	0.3788823358
201	0.3784408849
202	0.3779969912
203	0.3777066092
204	0.3770483302
205	0.3767790972
206	0.3766661388
207	0.3764682345
208	0.3761537238
209	0.3755148967
210	0.3749386301
211	0.3748075017
212	0.3741631708
213	0.373555913
214	0.3734875082
215	0.3730836058
216	0.3728007591
217	0.3725720362
218	0.3719375763
219	0.3712519876
220	0.3706129482
221	0.3702758777
222	0.3699295494
223	0.3695976528
224	0.3693059412
225	0.36900961
226	0.3686682116
227	0.3681793184
228	0.3680415992
229	0.3676718988
230	0.3671973111
231	0.3668312263
232	0.3662997632
233	0.3656166981
234	0.3651035752
235	0.3646315696
236	0.3643571399
237	0.3640850776
238	0.3638243886
239	0.3636538189
240	0.363626943
241	0.3629424785
242	0.3625910202
243	0.3623804169
244	0.3619986761
245	0.3615660794
246	0.3610841624
247	0.3608204014
248	0.360111237
249	0.3598107842
250	0.3592943168
251	0.3588880413
252	0.3586406994
253	0.3582599072
254	0.3579962043
255	0.3576197656
256	0.3573460232
257	0.3570613392
258	0.3570442863
259	0.3566011892
260	0.3561548405
261	0.3560822685
262	0.3557313029
263	0.3552834373
264	0.3548950143
265	0.3547507824
266	0.354300312
267	0.3539492538
268	0.3537662075
269	0.3534167326
270	0.3533280198
271	0.3530183295
272	0.3522962162
273	0.3520938636
274	0.3517023591
275	0.3511859682
276	0.3509641781
277	0.3505577775
278	0.3499929962
279	0.3498376604
280	0.3496303585
281	0.3489922731
282	0.3487507325
283	0.3483520724
284	0.3477575313
285	0.3474981631
286	0.3472376797
287	0.3470067303
288	0.3464674879
289	0.3462182436
290	0.34585229
291	0.3453818857
292	0.3451438263
293	0.3449317902
294	0.3442403668
295	0.3440001953
296	0.3439780236
297	0.3436031938
298	0.3435865462
299	0.3435690578
300	0.3431707347
301	0.3429715243
302	0.3428138867
303	0.3426248415
304	0.3424825913
305	0.3424657024
306	0.342333079
307	0.341812172
308	0.3415441758
309	0.3412155801
310	0.3409841193
311	0.3405382319
312	0.3400038961
313	0.339953149
314	0.3396831397
315	0.3394115399
316	0.3389156977
317	0.3385757619
318	0.3384719133
319	0.3381338784
320	0.3381001608
321	0.3376344389
322	0.3374909564
323	0.3371422229
324	0.3369173796
325	0.3365223287
326	0.3362412124
327	0.3357295284
328	0.3355696704
329	0.3348924447
330	0.3344831368
331	0.3342020114
332	0.334160107
333	0.3338203526
334	0.3337100775
335	0.3334718194
336	0.3333090263
337	0.3331240103
338	0.3327618638
339	0.3324787532
340	0.3320679651
341	0.3317298199
342	0.3315919946
343	0.3315092881
344	0.3311802422
345	0.3311167168
346	0.3308608207
347	0.3307235417
348	0.3304450395
349	0.3301577401
350	0.32977742
351	0.3294132464
352	0.3293919764
353	0.3290438127
354	0.3286296622
355	0.3284432211
356	0.3281376803
357	0.3279952582
358	0.3276645625
359	0.3274847501
360	0.3273872217
361	0.3270763386
362	0.3270343792
363	0.3265633106
364	0.3260464775
365	0.3257632215
366	0.3254838172
367	0.3252635932
368	0.3249495983
369	0.3248711173
370	0.3248189766
371	0.324591693
372	0.3242880978
373	0.3239796072
374	0.3239318706
375	0.323550337
376	0.3232114916
377	0.3227810348
378	0.3221772624
379	0.3218352962
380	0.3216364584
381	0.3214393259
382	0.3213476443
383	0.3211782464
384	0.3209597449
385	0.3205493887
386	0.3203741169
387	0.3202626754
388	0.3198981012
389	0.3198861309
390	0.3195706839
391	0.319470693
392	0.3192670577
393	0.3187439376
394	0.3186079647
395	0.3180902347
396	0.3178563005
397	0.317613011
398	0.3172124563
399	0.3168717234
400	0.3167920039
401	0.3165636915
402	0.3163288568
403	0.3161393798
404	0.3157956869
405	0.31533753
406	0.3149424664
407	0.3148057309
408	0.3145128917
409	0.3141928935
410	0.3137761918
411	0.3136213797
412	0.3134581541
413	0.3133323542
414	0.313314908
415	0.3132693555
416	0.3129595835
417	0.3128587292
418	0.312806385
419	0.3125678742
420	0.3123491628
421	0.3122267387
422	0.312064369
423	0.3117050177
424	0.3111842336
425	0.3107276197
426	0.3104134225
427	0.3101687522
428	0.3098667818
429	0.3096906637
430	0.3094709761
431	0.3092571526
432	0.3089538486
433	0.3087980098
434	0.3085050048
435	0.308152288
436	0.3076391913
437	0.3073982573
438	0.3072241165
439	0.3070203767
440	0.3068108731
441	0.306684661
442	0.306140446
443	0.3058381765
444	0.305620143
445	0.3055009213
446	0.3051914003
