iter	RMSE
314	0.4177106586
315	0.4175180684
316	0.4172055007
317	0.4167341994
318	0.4165709474
319	0.4162056994
320	0.4157726133
321	0.4154974211
322	0.4153225493
323	0.4147968769
324	0.414659835
325	0.4143726572
326	0.4141068542
327	0.4138968025
328	0.4137468126
329	0.4133762134
330	0.413119124
331	0.4127418318
332	0.4124059896
333	0.4120656627
334	0.4116315681
335	0.4113813098
336	0.4109374139
337	0.4105127679
338	0.4101037899
339	0.4099353663
340	0.4093638358
341	0.4092410092
342	0.4089971039
343	0.4085541747
344	0.4080194953
345	0.4077774249
346	0.4076127784
347	0.4071906075
348	0.4069164959
349	0.4066755195
350	0.4062898921
351	0.4058962718
352	0.4057225277
353	0.4054433039
354	0.4050303016
355	0.4047533494
356	0.4045647576
357	0.4042989318
358	0.4039008451
359	0.4035084712
360	0.4033345091
361	0.4030097558
362	0.4027630154
363	0.4025816575
364	0.4023272991
365	0.401690576
366	0.4015824384
367	0.4013436206
368	0.4010399452
369	0.4006913837
370	0.4005183302
371	0.4002956213
372	0.4001993047
373	0.3999536051
374	0.3997279324
375	0.3993224809
376	0.398924724
377	0.3987267637
378	0.3982964325
379	0.3980861935
380	0.3979241485
381	0.3976622663
382	0.3973945776
383	0.3967586937
384	0.3965820803
385	0.3962400956
386	0.3960464485
387	0.3956301774
388	0.3953774301
389	0.3949483605
390	0.3948250133
391	0.3947162162
392	0.3944722655
393	0.3940964751
394	0.3937741773
395	0.3931391956
396	0.3928008689
397	0.3925865756
398	0.3922404163
399	0.3921245856
400	0.3917132506
401	0.3915100046
402	0.3910964581
403	0.390941598
404	0.3907352361
405	0.3905426748
406	0.3905030241
407	0.3902812486
408	0.3901389342
409	0.389770868
410	0.3895714432
411	0.389325354
412	0.3892698811
413	0.3889445787
414	0.388594634
415	0.3883462764
416	0.388132017
417	0.387697751
418	0.3875855826
419	0.3874536572
420	0.3870646867
421	0.3866915323
422	0.3866299683
423	0.3864042776
424	0.3861122618
425	0.3857629877
426	0.3856715458
427	0.385542835
428	0.3852838444
429	0.3849189882
430	0.3846311084
431	0.384329258
432	0.3841895598
433	0.3838570972
434	0.3836043901
435	0.3834192739
436	0.3832685397
437	0.3829417405
438	0.3826827736
439	0.382433688
440	0.3820620203
441	0.3819461148
442	0.3818235328
443	0.381641127
444	0.381421208
445	0.3811080013
446	0.3809693881
447	0.3807624607
448	0.3803764442
449	0.3802909169
450	0.3798772725
451	0.3794847625
452	0.379382052
453	0.3789202571
454	0.3785852858
455	0.3782858479
456	0.3782344495
457	0.3780629574
458	0.3776954413
459	0.3776743848
460	0.3773740309
461	0.3772435203
462	0.3769915451
463	0.3766426477
464	0.3763929916
465	0.3760813185
466	0.375922592
467	0.3753945963
468	0.3749099317
469	0.3746324848
470	0.3744287195
471	0.3742763895
472	0.3741226154
473	0.3737849523
474	0.3735600342
475	0.3734931933
476	0.3732601584
477	0.3728685245
478	0.3726747442
479	0.3723381788
480	0.3722500476
481	0.3720744305
482	0.3717842486
483	0.3714820345
484	0.3712029996
485	0.3711674224
486	0.3709512205
487	0.3707190211
488	0.3705661802
489	0.3703651697
490	0.3701448
491	0.3700046066
492	0.3698594698
493	0.3697923071
494	0.3694984434
495	0.36929039
496	0.3688732103
497	0.3686235275
498	0.3684261834
499	0.3682260079
500	0.3681371942
501	0.3678964291
502	0.3677519093
503	0.3674661656
504	0.3672168597
505	0.3671569653
506	0.3669114057
507	0.3668337574
508	0.3667281339
509	0.3663353184
510	0.3661363568
511	0.3661068642
512	0.3659086596
513	0.3656691392
514	0.3655740489
515	0.365335573
516	0.365227561
517	0.3649538794
518	0.3648379674
519	0.3646364076
520	0.3645048032
521	0.3641739321
522	0.3639343165
523	0.3638280438
524	0.3636456167
525	0.3633338549
526	0.3632587231
527	0.3629903517
528	0.3629272685
529	0.3625966959
530	0.3623183178
531	0.362210793
532	0.3620870149
533	0.3618163244
534	0.361495281
535	0.3614616106
536	0.3611915476
537	0.3610294721
538	0.3607172144
539	0.3605360517
540	0.3603124433
541	0.3601792105
542	0.3601164695
543	0.3600411883
544	0.3599703136
545	0.3597720955
546	0.3594781954
547	0.3592644739
548	0.3592363538
549	0.3590754893
550	0.358749409
551	0.3584725169
552	0.358352342
553	0.3580753513
554	0.3578764678
555	0.3577539648
556	0.3574952134
557	0.3572658666
558	0.3569707034
559	0.3566242143
560	0.3565774882
561	0.356417827
562	0.3559794368
563	0.3559715136
564	0.3558206855
565	0.3557300005
566	0.3554397785
567	0.3552969007
568	0.3551356635
569	0.3549308287
570	0.3547003819
571	0.3544888938
572	0.354270838
573	0.3538980697
574	0.3537516759
575	0.353676441
576	0.3535321262
577	0.3532499906
578	0.3530465886
579	0.3528998898
580	0.3526472135
581	0.3525548912
582	0.3523102806
583	0.3521609833
584	0.3519370744
585	0.3516660702
586	0.3514996304
587	0.3512731779
588	0.3510627527
589	0.3509082488
590	0.3508281036
591	0.3505418789
592	0.3504580413
593	0.3503087954
594	0.3501359226
595	0.3499422474
596	0.3499243603
597	0.349871458
598	0.3495540977
599	0.3494506277
600	0.3490208683
601	0.3488983199
602	0.3487025581
603	0.3484879991
604	0.3482691103
605	0.3480846794
606	0.3477539913
607	0.347361772
608	0.3472079972
609	0.3470285167
610	0.3469515326
611	0.3469397862
612	0.3467957864
613	0.3465477215
614	0.3462633121
615	0.3460735639
616	0.3459452667
617	0.3457987627
618	0.3455209594
619	0.3453331548
620	0.3450421377
621	0.3448997834
622	0.3448809349
623	0.3447578746
624	0.3444831518
625	0.34427422
626	0.3440393307
627	0.3437547368
628	0.3436328119
629	0.3432636486
630	0.3430905296
631	0.343021589
632	0.3428585985
633	0.3426009167
634	0.3424709571
635	0.3421789337
636	0.3419485892
637	0.3416849031
638	0.3414290646
639	0.3413485828
640	0.3411670223
641	0.3409882076
642	0.340770756
643	0.340656872
644	0.3405008654
645	0.340338736
646	0.3400178716
647	0.3398563156
648	0.3396952914
649	0.3395793552
650	0.3394593668
651	0.3393170903
652	0.3391355415
653	0.3388573587
654	0.3384946859
655	0.3380560715
656	0.3378964061
657	0.3376832987
658	0.3374359334
659	0.3372666421
660	0.3371672169
661	0.3369665424
662	0.3367407979
663	0.3365574627
664	0.3362975122
665	0.3361903487
666	0.3360568037
667	0.3359345001
668	0.3356882818
669	0.3354571501
670	0.3351148964
671	0.3348810109
672	0.3347584369
673	0.3345181436
674	0.3344330958
675	0.3341603134
676	0.3341037188
677	0.333934363
678	0.3338753154
679	0.3336512814
680	0.333429062
681	0.3331832876
682	0.3329151954
683	0.3327202341
684	0.3325777374
685	0.3323799468
686	0.3323014721
687	0.3320660284
688	0.3319983951
689	0.3318777305
690	0.3316800729
691	0.3316186621
692	0.3315917085
693	0.3314772678
694	0.3311839655
695	0.3309683667
696	0.3308562693
697	0.3307201224
698	0.3304853645
699	0.3303340898
700	0.3303101836
701	0.3299974435
702	0.3297766511
703	0.3297344501
704	0.3297172636
705	0.3295770172
706	0.3293548415
707	0.3292070316
708	0.3288815892
709	0.3287459204
710	0.3286222271
711	0.328435739
712	0.3281701071
713	0.3279629391
714	0.3278620291
715	0.3278553998
716	0.3276734315
717	0.3273345471
718	0.3271423367
719	0.3268753823
720	0.3266752225
721	0.3264425426
722	0.3262860774
723	0.32608616
724	0.3260439238
725	0.3257087271
726	0.325516815
727	0.3254769298
728	0.3254555884
729	0.3253875655
730	0.3253664635
731	0.3252082343
732	0.3250227721
733	0.3247908265
734	0.3245272307
735	0.3244403204
736	0.324321735
737	0.3241549131
738	0.3239061663
739	0.3237301373
740	0.3234490827
741	0.3233172251
742	0.3230830374
743	0.3227563385
744	0.3226986377
745	0.3225312525
746	0.3223799262
747	0.3223723478
748	0.3222293719
749	0.3220497026
750	0.3219488969
751	0.3218563707
752	0.3217599904
753	0.3216384218
754	0.3214149006
755	0.3212786936
756	0.321145379
757	0.3208415453
758	0.3206106612
759	0.3204078842
760	0.3199859941
761	0.3197384287
762	0.3195038176
763	0.3192407603
764	0.3191213106
765	0.3189401942
766	0.3187912639
767	0.3186448205
768	0.3185202418
769	0.3183920965
770	0.3183868079
771	0.3182307588
772	0.3179622795
773	0.3177309673
774	0.3176417932
775	0.3175143276
776	0.3172447546
777	0.3170723893
778	0.3169964132
779	0.3169199649
780	0.3165694923
781	0.316193518
782	0.3160962722
783	0.3160904486
784	0.316085913
785	0.3158908311
786	0.3156853864
787	0.3154162315
788	0.3151702854
789	0.3150328975
790	0.3149365196
791	0.3148762276
792	0.3146695103
793	0.3145388611
794	0.3143704054
795	0.3141586347
796	0.313960699
797	0.313876684
798	0.3137579542
799	0.3135661205
800	0.3133291723
801	0.3131905508
802	0.3129968112
803	0.3128214578
804	0.3126478887
805	0.3124915869
806	0.3124856981
807	0.3123316509
808	0.3122350266
809	0.3120331602
810	0.3118830524
811	0.3117903232
812	0.3116672542
813	0.3116414177
814	0.3113814383
815	0.3112242749
816	0.3109313136
817	0.310588938
818	0.3104365245
819	0.3103204884
820	0.3102401631
821	0.3100886735
822	0.3100803941
823	0.3100214157
824	0.3099163175
825	0.3098280865
826	0.3096595574
827	0.3094804317
828	0.3093267419
829	0.3090708643
830	0.3089079839
831	0.3087411508
832	0.3086182484
833	0.3084954482
834	0.3082486591
835	0.3080928844
836	0.3078954785
837	0.3075749739
838	0.3075458173
839	0.3074176986
840	0.3072037752
841	0.307095757
842	0.3068796621
843	0.306703939
844	0.306518432
845	0.3063018841
846	0.3062528189
847	0.3060806211
848	0.305956876
849	0.3058411454
850	0.3056938581
851	0.3055121152
852	0.3053605468
853	0.3050079222
854	0.3046816816
855	0.3046494068
856	0.3045282341
857	0.3044037722
858	0.3042075698
859	0.3040462625
860	0.3040265954
861	0.3038431765
862	0.303600159
863	0.3035014101
864	0.3032729684
865	0.3031776181
866	0.3030606952
867	0.3028151922
868	0.3028118175
869	0.3026480486
870	0.3025456032
871	0.3023793417
872	0.3022517116
873	0.302079828
874	0.3019920605
875	0.301812319
876	0.3016350825
877	0.3015330317
878	0.3014598434
879	0.3013747926
880	0.3011101418
881	0.3010241604
882	0.3008875509
883	0.3005894101
884	0.3004230972
885	0.3002762556
886	0.3001902154
887	0.3000806346
888	0.2998489243
889	0.2997745223
890	0.2996234232
891	0.2994732299
892	0.2993402889
893	0.2991298291
894	0.2990012843
895	0.2988304905
896	0.2986137693
897	0.2984724701
898	0.2983843045
899	0.2981169188
900	0.2979220499
901	0.2978390671
902	0.2976558287
903	0.2975664811
904	0.2974252478
905	0.297318833
906	0.297188519
907	0.2971112386
908	0.2969837933
909	0.2969724721
910	0.2969233713
911	0.2967179738
912	0.296515755
913	0.2964153374
914	0.296171982
915	0.2961263738
916	0.2959024434
917	0.2956870988
918	0.2954281864
919	0.2954245214
920	0.2953642925
921	0.2952834071
922	0.2951580176
923	0.2950309484
924	0.2948095011
925	0.2946108517
926	0.2944601996
927	0.2942878959
928	0.2941108681
929	0.2939508682
930	0.2939443509
931	0.2938452389
932	0.293617272
933	0.2934448159
934	0.2933027448
935	0.293167167
936	0.2929757596
937	0.2928331371
938	0.292737925
939	0.2926409358
940	0.2925476236
941	0.2924353732
942	0.292226315
943	0.2921369699
944	0.2920072318
945	0.2919170651
946	0.2917637866
947	0.2917601758
948	0.2915571848
949	0.2914079907
950	0.2912700072
951	0.2911634294
952	0.2911589021
953	0.2909190241
954	0.2908282869
955	0.2905986805
956	0.2904923617
957	0.2903314501
958	0.2902664828
959	0.2902149101
960	0.2900653606
961	0.2899099091
962	0.2898166443
963	0.2897414388
964	0.2896859861
965	0.2895284524
966	0.2894008572
967	0.2893195321
968	0.2891635795
969	0.2889185899
970	0.2888369548
971	0.2886803464
972	0.2884950004
973	0.2882834943
974	0.2881194546
975	0.2880185002
976	0.2878369694
977	0.2876995997
978	0.2876119906
979	0.2874157904
980	0.2872116071
981	0.2871152822
982	0.2869934872
983	0.2869202831
984	0.2868781846
