iter	RMSE
269	0.3949371053
270	0.3943803558
271	0.3940745231
272	0.3939252733
273	0.3933318163
274	0.3931391662
275	0.3926971795
276	0.3922540064
277	0.3917774984
278	0.3914178686
279	0.3909591645
280	0.3904312593
281	0.3900806022
282	0.3897283261
283	0.3894469735
284	0.3889025784
285	0.3888712319
286	0.3883564035
287	0.3882307623
288	0.3876876094
289	0.3871739258
290	0.3868220094
291	0.3862322573
292	0.3858895401
293	0.3854801345
294	0.3850809288
295	0.3846891613
296	0.3844977743
297	0.3842044572
298	0.3840458053
299	0.3836568493
300	0.3830341708
301	0.3826868578
302	0.3824728771
303	0.3822193868
304	0.3819383452
305	0.3817921966
306	0.3813174438
307	0.3808940733
308	0.380759316
309	0.3803756724
310	0.3800755744
311	0.3798960336
312	0.379803934
313	0.3793162202
314	0.3791265933
315	0.3788290448
316	0.3786131049
317	0.3779374729
318	0.3779181735
319	0.3777529955
320	0.3774914108
321	0.376976681
322	0.3765298376
323	0.3759668473
324	0.3755491184
325	0.3753447854
326	0.3750930943
327	0.3747247212
328	0.3744395418
329	0.3738613686
330	0.3736974459
331	0.373443339
332	0.3729306063
333	0.3726680086
334	0.3725105152
335	0.3724908595
336	0.3721393343
337	0.3718275097
338	0.3714566394
339	0.3711066881
340	0.370761652
341	0.3705114796
342	0.3703114192
343	0.3701003541
344	0.3697712929
345	0.3697533055
346	0.3694553011
347	0.3692921824
348	0.3690596112
349	0.3690441707
350	0.3690268455
351	0.3690103241
352	0.3687798488
353	0.3686591451
354	0.3683296677
355	0.3681049959
356	0.3676004614
357	0.3670924951
358	0.3670055809
359	0.3666306152
360	0.3664672942
361	0.3661677547
362	0.3657290425
363	0.365491815
364	0.365101499
365	0.364933197
366	0.3646774133
367	0.3644198076
368	0.3641998369
369	0.3637994526
370	0.3634761269
371	0.3632696595
372	0.3628296808
373	0.3623821998
374	0.3618124053
375	0.3615145946
376	0.3612017381
377	0.3609180744
378	0.3604203416
379	0.36008299
380	0.3600182381
381	0.3595979263
382	0.3592563622
383	0.3589054014
384	0.3583780571
385	0.3579608194
386	0.3576774095
387	0.3574665371
388	0.357167392
389	0.3569630004
390	0.3566186401
391	0.356195138
392	0.3560279573
393	0.3556695724
394	0.3553661532
395	0.3551135439
396	0.3548651011
397	0.3545668218
398	0.3542619443
399	0.3540424796
400	0.3538225718
401	0.3534756485
402	0.3532554209
403	0.3530023678
404	0.352702228
405	0.3524127489
406	0.3521896286
407	0.3519021611
408	0.35159553
409	0.3515664788
410	0.351128025
411	0.350762485
412	0.350620698
413	0.3502708531
414	0.3498199757
415	0.3494262115
416	0.3493906672
417	0.3491250385
418	0.3488993864
419	0.348601811
420	0.3482063307
421	0.3474943606
422	0.34727497
423	0.3472609484
424	0.347043145
425	0.3467286029
426	0.3463173915
427	0.3462833676
428	0.3460654525
429	0.3458456738
430	0.3455228687
431	0.3455079483
432	0.3450342905
433	0.3448588147
434	0.3446400845
435	0.3444379415
436	0.3441009041
437	0.343881897
438	0.3434486874
439	0.3432150514
440	0.3430096245
441	0.3425581432
442	0.3423415715
443	0.3421308991
444	0.3417150378
445	0.3413008978
446	0.3412889774
447	0.3410753035
448	0.340877722
449	0.3406861865
450	0.3404175876
451	0.3400184112
452	0.3396570148
453	0.3392371456
454	0.3390154312
455	0.3384832812
456	0.3381551843
457	0.3379360612
458	0.3375888525
459	0.337491917
460	0.3371440557
461	0.3368088061
462	0.3366915512
463	0.336332091
464	0.3361581268
465	0.3356736125
466	0.3353860657
467	0.335097234
468	0.3348049727
469	0.3344126656
470	0.3342592595
471	0.3339862634
472	0.3337201267
473	0.3334928707
474	0.3333009223
475	0.3329879018
476	0.3327807463
477	0.3326261442
478	0.3323578103
479	0.3321943135
480	0.3320953601
481	0.3316958938
482	0.3315539038
483	0.3314309421
484	0.3310686532
485	0.3307786954
486	0.3304571628
487	0.3301908966
488	0.3297852165
489	0.3297752104
490	0.3295114393
491	0.3293884129
492	0.3292554654
493	0.3290926251
494	0.3287058163
495	0.3285384664
496	0.3282199805
497	0.3279829171
498	0.3278115681
499	0.3275628318
500	0.3272871853
501	0.3269691117
502	0.3268742392
503	0.3265237074
504	0.3261544917
505	0.3257605496
506	0.3255438992
507	0.3253648611
508	0.3249049042
509	0.3245864879
510	0.3242202839
511	0.3238840627
512	0.3236660204
513	0.3236564755
514	0.323347434
515	0.3230970877
516	0.3227926571
517	0.3225470116
518	0.322198211
519	0.3220655999
520	0.3218396508
521	0.321612369
522	0.3214403697
523	0.3212218564
524	0.3210924208
525	0.3208429057
526	0.3204156569
527	0.3201793403
528	0.3198836169
529	0.3197624559
530	0.3193978452
531	0.3188998877
532	0.3187861008
533	0.3186096491
534	0.3183635745
535	0.3183531407
536	0.3181179179
537	0.317892025
538	0.3175588487
539	0.3171554765
540	0.3168664285
541	0.3166558712
542	0.3163918462
543	0.3162536773
544	0.3160609755
545	0.31578354
546	0.3155945933
547	0.3151947079
548	0.3150086283
549	0.3145934473
550	0.3143548967
551	0.3139433397
552	0.3138262639
553	0.3134754066
554	0.3132501418
555	0.3131740206
556	0.3130065996
557	0.312999489
558	0.3126751959
