iter	RMSE
359	0.6736516147
360	0.6734091315
361	0.6733163283
362	0.6729804322
363	0.6727059628
364	0.6726851859
365	0.6723514635
366	0.6717327224
367	0.6713561285
368	0.671073001
369	0.6706574977
370	0.670590726
371	0.6699788414
372	0.6694412825
373	0.6690625605
374	0.6690426353
375	0.6689138453
376	0.6686144321
377	0.6685956036
378	0.6678730966
379	0.6675547785
380	0.6670565139
381	0.6668770352
382	0.6662085001
383	0.6661406585
384	0.6656223847
385	0.6652730565
386	0.665056015
387	0.6648254098
388	0.6646330663
389	0.6642529027
390	0.6637504354
391	0.6633494703
392	0.6627132479
393	0.6622785675
394	0.6618504881
395	0.6613817348
396	0.661362183
397	0.6611347773
398	0.6605291456
399	0.6599930745
400	0.6595332892
401	0.6592916289
402	0.6587790888
403	0.6583168111
404	0.6575818937
405	0.65730276
406	0.6570955909
407	0.6565599182
408	0.6561517056
409	0.6558609628
410	0.6553213106
411	0.6549728908
412	0.6549505107
413	0.6546325113
414	0.6543608984
415	0.6541238307
416	0.6538395
417	0.6537226016
418	0.653152734
419	0.6529462664
420	0.6528668162
421	0.6526103214
422	0.6521630651
423	0.6518024689
424	0.651514465
425	0.651302958
426	0.6509648519
427	0.650633818
428	0.6506023219
429	0.6503719755
430	0.6500196992
431	0.6496274916
432	0.6492576646
433	0.6488400499
434	0.6484453406
435	0.6480851962
436	0.6476892683
437	0.6472199354
438	0.6469761837
439	0.6466728524
440	0.6464714889
441	0.6463098607
442	0.6459974407
443	0.6455317954
444	0.6453018183
445	0.6449585676
446	0.6448735011
447	0.6445431117
448	0.644525947
449	0.644208067
450	0.6437427755
451	0.6435534517
452	0.6432644226
453	0.6429839801
454	0.642530937
455	0.6423060861
456	0.6418727561
457	0.6413149098
458	0.640889935
459	0.6405003563
460	0.6401542359
461	0.6400726285
462	0.639596936
463	0.6394963756
464	0.6392296465
465	0.638930204
466	0.6385931169
467	0.6378927943
468	0.6378308519
469	0.6374185163
470	0.6369582718
471	0.6368991676
472	0.6368281336
473	0.6365706141
474	0.6362705215
475	0.6359850544
476	0.6359501871
477	0.6356660779
478	0.6351610801
479	0.6347968255
480	0.6343148759
481	0.6341364659
482	0.6338833297
483	0.6336806886
484	0.633473204
485	0.6329192555
486	0.6324081213
487	0.6323184052
488	0.6314904046
489	0.6310602336
490	0.630672514
491	0.6304134386
492	0.6301995398
493	0.6297449886
494	0.6293707195
495	0.6292453271
496	0.6287017434
497	0.6281838563
498	0.627721012
499	0.6276628649
500	0.6276473343
501	0.6274071183
502	0.62692944
503	0.6265106881
504	0.6260714004
505	0.6258157405
506	0.6255702682
507	0.6251455812
508	0.6251307463
509	0.6249037642
510	0.6246760293
511	0.6244313157
512	0.6241878138
513	0.6238547092
514	0.6236142455
515	0.6235653698
516	0.6235553096
517	0.6232338532
518	0.6227356117
519	0.6223224157
520	0.6222657352
521	0.6222358203
522	0.6218272906
523	0.6215437539
524	0.6213115196
525	0.6209170646
526	0.6205098421
527	0.6205012729
528	0.6203412574
529	0.6198864983
530	0.6194788364
531	0.6188901011
532	0.6188616524
533	0.6183721047
534	0.6181581931
535	0.6177777102
536	0.6173147848
537	0.6170831589
538	0.6165936884
539	0.6164885604
540	0.6161664881
541	0.6158349078
542	0.6158260675
543	0.6155113104
544	0.6153660785
545	0.6151628466
546	0.6149256958
547	0.6148990592
548	0.6145359629
549	0.6140856698
550	0.6136923167
551	0.6136668654
552	0.6135615005
553	0.6134685987
554	0.6130234157
555	0.6124931648
556	0.6122980098
557	0.6121185495
558	0.6117573455
559	0.6115019237
560	0.6113112809
561	0.6108929153
562	0.6104894138
563	0.6102991952
564	0.6098984594
565	0.6095878308
566	0.6091224711
567	0.609112762
568	0.6087777308
569	0.6085525699
570	0.6083722051
571	0.6080314421
572	0.607775511
573	0.607541652
574	0.6075294016
575	0.6070959439
576	0.606742368
577	0.606607131
578	0.6063924589
579	0.6058355151
580	0.6053693007
581	0.6053033541
582	0.6051183692
583	0.6046395241
584	0.6042302008
585	0.6037778775
586	0.6033092842
587	0.6031554496
588	0.6028197574
589	0.6025826191
590	0.6022692077
591	0.6020430157
592	0.6016348894
593	0.6012668644
594	0.600953171
595	0.6009440517
596	0.6007390333
597	0.6002328919
598	0.5999592285
599	0.5996889312
600	0.5994803258
601	0.5991175371
602	0.5985933773
603	0.5984395449
604	0.5981437342
605	0.5979836706
606	0.5975628878
607	0.5974533418
608	0.5971806941
609	0.5968432787
610	0.5965086079
611	0.5961330281
612	0.5958831358
613	0.59567753
614	0.5954360457
615	0.5951450619
616	0.5951301281
617	0.5949161747
618	0.594728569
619	0.5943478144
620	0.5939315686
621	0.5935389318
622	0.5932354126
623	0.5929363948
624	0.5928546558
625	0.5926060116
626	0.5924639458
627	0.5922381078
628	0.591885558
629	0.5917147679
630	0.5914210722
631	0.591201613
632	0.5910933296
633	0.5908255448
634	0.5905487255
635	0.5903265787
636	0.5900407072
637	0.5897488208
638	0.5897259055
639	0.5895169927
640	0.5892788679
641	0.5888573341
642	0.5885450771
643	0.5882116121
644	0.588200083
645	0.5876220068
646	0.5874807468
647	0.5873537669
648	0.5871400355
649	0.5868562129
650	0.5865529933
651	0.5862747375
652	0.58580093
653	0.5855416817
654	0.5852617828
655	0.585086233
656	0.5848268206
657	0.5846023375
658	0.5840808332
659	0.5838735171
660	0.5837870856
661	0.5833885711
662	0.5830028412
663	0.582863643
664	0.5825974469
665	0.5822216668
666	0.5817863322
667	0.5815866402
668	0.5811951913
669	0.5809188044
670	0.5806451114
671	0.5805507906
672	0.5802575429
673	0.5797810931
674	0.5795683496
675	0.5793289548
676	0.5791621523
677	0.5788635225
678	0.5785878773
679	0.5785447733
680	0.5782808513
681	0.5779532446
682	0.5778179991
683	0.5776880035
684	0.5772188635
685	0.5769857095
686	0.5766117823
687	0.5764054102
688	0.5762653891
689	0.5758370614
690	0.5754159493
691	0.5753905062
692	0.5753868551
693	0.5751185555
694	0.5750188961
695	0.5747157225
696	0.574494491
697	0.5740178421
698	0.5736095309
699	0.5732349389
700	0.5731006138
701	0.5728921821
702	0.5726970939
703	0.5723095701
704	0.5721035899
705	0.5720844861
