artist_prior_lots_total,artist_prior_lots_sold,artist_sell_through_rate,artist_avg_price,artist_median_price,artist_max_price,artist_min_price,artist_price_std,artist_price_trend,artist_avg_estimate_accuracy,artist_years_in_market,artist_days_since_last_sale,artist_desirability_score,height_cm,width_cm,surface_area_cm2,year_created,artwork_age,artist_age_at_creation,artist_deceased,is_signed,is_dated,provenance_count,literature_count,exhibition_count,has_provenance,has_literature,has_exhibitions,estimate_midpoint,estimate_spread,log_estimate_mid,is_live_auction,is_spring_sale,is_fall_sale,auction_year,market_index,artist_recent_avg_price,artist_recent_median_price,artist_recent_max_price,artist_momentum,artist_price_velocity,artist_price_per_cm2,artist_recent_lots_12m,artist_premium_trend,color_richness,brightness,subject_score,palette_score,style_score,medium_category,artist_name_clean,subject,palette,style,log_hammer_price,auction_date,hammer_price_usd,artist_name,title,lot_id
3.0,3.0,1.0,9980.083333333334,14312.9,14605.0,1022.35,6335.196416625315,1.3291754218772984,1.0746862745098038,3.969883641341547,853.0,1.4898315223258838,80.0,60.0,4800.0,,,,1,True,False,0,0,0,0,0,0,12700.0,0.5,9.44943600950432,1,0,1,1999.0,,9980.083333333334,14312.9,14605.0,1.0,1.3291754218772984,2.9818541666666665,0.0,1.0746862745098038,,,,,,oil_on_canvas,TYEB MEHTA,unknown,unknown,unknown,9.483758699164015,1999-10-05 00:00:00,13144.5,Tyeb Mehta,Diagonal Series,-703742326
4.0,4.0,1.0,10771.1875,13728.7,14605.0,1022.35,5654.960002994605,0.7679195115948261,1.0647647058823528,3.969883641341547,0.0,1.7136726854688027,80.0,60.0,4800.0,,,,1,True,False,0,0,0,0,0,0,5080.0,0.6666666666666666,8.533263371593732,1,0,1,1999.0,,10771.1875,13728.7,14605.0,1.0,0.7679195115948261,2.860145833333333,1.0,1.0647647058823528,,,,,,oil_on_canvas,TYEB MEHTA,unknown,unknown,unknown,8.79061151860407,1999-10-05 00:00:00,6572.25,Tyeb Mehta,Red Shawl,7423716636
7.0,7.0,1.0,10119.17857142857,10953.75,14605.0,1022.35,4518.262115875428,0.19899199365756048,1.0807584033613444,4.930869267624915,351.0,2.2473739204691516,80.0,60.0,4800.0,,,,1,True,False,0,0,0,0,0,0,17500.0,0.3333333333333333,9.770013301136158,1,0,1,2000.0,,11099.8,10953.75,14605.0,1.0969072164948455,0.19899199365756048,2.28203125,4.0,1.0807584033613444,,,,,,oil_on_canvas,TYEB MEHTA,unknown,unknown,unknown,9.633972784039797,2000-09-20 00:00:00,15275.0,Tyeb Mehta,Gesture - III,-465464835
8.0,8.0,1.0,10763.65625,12049.125,15275.0,1022.35,4557.446250535868,0.18671594694987312,1.0547707457983193,6.0041067761806985,392.0,2.317568206123321,80.0,60.0,4800.0,,,,1,True,False,0,0,0,0,0,0,17500.0,0.3333333333333333,9.770013301136158,1,0,1,2001.0,,11233.8,10953.75,15275.0,1.0436788149937433,0.18671594694987312,2.510234375,0.0,1.0547707457983193,,,,,,oil_on_canvas,TYEB MEHTA,unknown,unknown,unknown,9.959395184474424,2001-10-17 00:00:00,21150.0,Tyeb Mehta,Trussed Bull,8684011903
9.0,9.0,1.0,11917.694444444445,13144.5,21150.0,1022.35,5396.011178198847,0.19023300977863727,1.071859710550887,6.0041067761806985,0.0,2.468048191295385,45.0,30.0,1350.0,,,,1,True,False,0,0,0,0,0,0,10000.0,0.5,9.210440366976517,1,0,1,2001.0,,12834.9,10953.75,21150.0,1.0769616606493144,0.19023300977863727,2.7384375,1.0,1.071859710550887,,,,,,works_on_paper,TYEB MEHTA,unknown,unknown,unknown,9.014933575633572,2001-10-17 00:00:00,8225.0,Tyeb Mehta,Bull head,2464061617
10.0,10.0,1.0,11548.425,12049.125,21150.0,1022.35,5237.602722154955,0.1301351330913453,1.0469237394957982,6.0041067761806985,0.0,2.5104134859173675,80.0,60.0,4800.0,,,,1,True,False,0,0,0,0,0,0,12500.0,0.5,9.433563920090563,1,0,1,2001.0,,13165.45,10953.75,21150.0,1.140021258310116,0.1301351330913453,2.860145833333333,2.0,1.0469237394957982,,,,,,oil_on_canvas,TYEB MEHTA,unknown,unknown,unknown,9.266248003914479,2001-10-17 00:00:00,10575.0,Tyeb Mehta,Untitled,-907035710
11.0,11.0,1.0,11459.931818181818,10953.75,21150.0,1022.35,5001.692781688685,0.10286139490781089,1.0286579449961801,6.926762491444216,337.0,2.556118967878267,120.0,90.0,10800.0,,,,1,True,False,0,0,0,0,0,0,50000.0,0.5,10.819798284210286,1,0,1,2002.0,,13089.7,10575.0,21150.0,1.142214474542725,-0.011538461581583849,2.7384375,3.0,1.0368178571428572,,,,,,oil_on_canvas,TYEB MEHTA,unknown,unknown,unknown,11.585711134695876,2002-09-19 00:00:00,107550.0,Tyeb Mehta,Mahishasura,-496234542
12.0,12.0,1.0,19467.4375,12049.125,107550.0,1022.35,26986.17805741893,0.17237717963478313,1.122186449579832,6.926762491444216,0.0,2.878351412801833,150.0,110.0,16500.0,,,,1,True,False,0,0,0,0,0,0,190000.0,0.1111111111111111,12.154784614286667,1,0,1,2002.0,,32555.0,15275.0,107550.0,1.6722796721448316,0.12086693924985781,2.860145833333333,4.0,1.139217857142857,,,,,,oil_on_canvas,TYEB MEHTA,unknown,unknown,unknown,12.668233097314884,2002-09-19 00:00:00,317500.0,Tyeb Mehta,Celebration,2832086198
13.0,13.0,1.0,42393.019230769234,13144.5,317500.0,1022.35,83541.73720319162,0.2443967847322237,1.1644069251182254,6.926762491444216,0.0,3.072936630388018,45.0,30.0,1350.0,,,,1,True,False,0,0,0,0,0,0,8500.0,0.42857142857142855,9.04793908261736,1,0,1,2002.0,,93000.0,21150.0,317500.0,2.193757408354151,0.28922014988782346,2.9818541666666665,5.0,1.1913231203007517,,,,,,works_on_paper,TYEB MEHTA,unknown,unknown,unknown,9.100748695346088,2002-09-19 00:00:00,8962.0,Tyeb Mehta,Untitled; Untitled,3410444388
14.0,14.0,1.0,40005.08928571428,12049.125,317500.0,1022.35,80961.93383707551,0.1807584576422978,1.1565459262652429,7.7207392197125255,290.0,3.131984428206533,120.0,90.0,10800.0,,,,1,True,False,0,0,0,0,0,0,83200.0,0.16666666666666666,11.329014645967838,1,0,0,2003.0,,90562.4,10575.0,317500.0,2.263771975440625,0.2186438883888532,3.01228125,3.0,1.1932584144183989,,,,,,oil_on_canvas,TYEB MEHTA,unknown,unknown,unknown,11.714788176971018,2003-07-06 00:00:00,122368.0,Tyeb Mehta,Untitled,5530329338
16.0,16.0,1.0,45639.953125,13728.7,317500.0,1022.35,78303.9226649607,0.18809518811357018,1.1636507624051644,7.920602327173169,0.0,3.296870867867501,120.0,90.0,10800.0,,,,1,True,False,0,0,0,0,0,0,85000.0,0.125,11.350418300109132,1,0,1,2003.0,,120836.0,107550.0,317500.0,2.6475925527147437,0.22685851352844538,3.1125,5.0,1.2203103374953217,,,,,,oil_on_canvas,TYEB MEHTA,unknown,unknown,unknown,11.691071650353702,2003-09-17 00:00:00,119500.0,Tyeb Mehta,Mahishasura,-315665295
15.0,15.0,1.0,45495.95,13144.5,317500.0,1022.35,80869.89222181516,0.20022298553407306,1.1774941465655087,7.920602327173169,73.0,3.2647069912708853,80.0,60.0,4800.0,,,,1,True,False,0,0,0,0,0,0,50000.0,0.5,10.819798284210286,1,0,1,2003.0,,113391.0,107550.0,317500.0,2.492331735022568,0.2490833327920093,3.042708333333333,4.0,1.210960337495322,,,,,,oil_on_canvas,TYEB MEHTA,unknown,unknown,unknown,10.774780918479548,2003-09-17 00:00:00,47800.0,Tyeb Mehta,Blue Shawl,-734906429
18.0,18.0,1.0,49332.180555555555,14458.95,317500.0,1022.35,75780.65896790211,0.1748351508643663,1.1731592211108464,8.44079397672827,0.0,3.454295739407317,120.0,90.0,10800.0,,,,1,True,False,0,0,0,0,0,0,75000.0,0.14285714285714285,11.225256725762893,1,1,0,2004.0,,67374.0,47800.0,122368.0,1.3657211021541327,0.1722685558781918,3.794270833333333,4.0,1.2678700013608684,,,,,,oil_on_canvas,TYEB MEHTA,unknown,unknown,unknown,11.528552720855927,2004-03-25 00:00:00,101575.0,Tyeb Mehta,Drummer,-304442729
17.0,17.0,1.0,49984.66176470588,14312.9,317500.0,1022.35,77928.50230522871,0.19405028775916855,1.177899679495518,8.44079397672827,190.0,3.4045679672487896,80.0,60.0,4800.0,,,,1,True,False,0,0,0,0,0,0,35000.0,0.3333333333333333,10.463131911491967,1,1,0,2004.0,,123226.0,119500.0,317500.0,2.46527625974674,0.232155554504819,3.1822916666666665,3.0,1.2458985727894396,,,,,,acrylic_on_canvas,TYEB MEHTA,unknown,unknown,unknown,10.551637367165338,2004-03-25 00:00:00,38240.0,Tyeb Mehta,Untitled,2085201649
19.0,19.0,1.0,52081.80263157895,14605.0,317500.0,1022.35,74676.2884577996,0.17374532494125924,1.1826947007015036,8.93908281998631,182.0,3.543036684652772,120.0,90.0,10800.0,,,,1,True,False,0,0,0,0,0,0,135000.0,0.25,11.813037464800539,1,0,1,2004.0,,85896.6,101575.0,122368.0,1.6492631909771498,0.17623784377376495,4.40625,2.0,1.2824461918370587,,,,,,oil_on_canvas,TYEB MEHTA,unknown,unknown,unknown,11.780659899612314,2004-09-23 00:00:00,130700.0,Tyeb Mehta,Rickshaw Puller,-967033176
1.0,1.0,1.0,111.76,111.76,111.76,111.76,0.0,,0.5866666666666667,12.057494866529774,4404.0,0.40664634592850124,70.0,55.0,3850.0,,,,1,True,False,0,0,0,0,0,0,31750.0,0.5,10.36567949988784,1,0,1,2004.0,,111.76,111.76,111.76,1.0,,0.1277257142857143,0.0,0.5866666666666667,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,11.38536137538253,2004-10-15 00:00:00,88023.7,Francis Newton Souza,Untitled,4956036333
2.0,2.0,1.0,44067.729999999996,44067.729999999996,88023.7,111.76,43955.969999999994,,1.679533333333333,12.676249144421629,226.0,1.8451559592277125,70.0,55.0,3850.0,,,,1,True,False,0,0,0,0,0,0,42240.0,0.35714285714285715,10.651146592342338,1,1,0,2005.0,,44067.729999999996,44067.729999999996,88023.7,1.0,,11.495512207792206,1.0,1.679533333333333,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,11.431281475929719,2005-05-29 00:00:00,92160.0,Francis Newton Souza,Self Portrait with Female Friend,3454760485
3.0,3.0,1.0,60098.486666666664,88023.7,92160.0,111.76,42450.62054166412,3.3530153301596917,1.846961616161616,12.676249144421629,0.0,2.560432473689728,70.0,55.0,3850.0,,,,1,True,False,0,0,0,0,0,0,57600.0,0.25,10.961295207644392,1,1,0,2005.0,,60098.486666666664,88023.7,92160.0,1.0,3.3530153301596917,22.8632987012987,2.0,1.846961616161616,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,11.344270098940088,2005-05-29 00:00:00,84480.0,Francis Newton Souza,Untitled,1039873817
4.0,4.0,1.0,66193.86499999999,86251.85,92160.0,111.76,38249.213055416905,1.9902980399906531,1.7518878787878787,12.991101984941821,115.0,2.8195547704549675,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,70000.0,0.3333333333333333,11.156264806643742,1,0,1,2005.0,,66193.86499999999,86251.85,92160.0,1.0,1.9902980399906531,22.40307792207792,3.0,1.7518878787878787,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,12.477625336052071,2005-09-21 00:00:00,262400.0,Francis Newton Souza,Untitled (Still life),-452675253
5.0,5.0,1.0,105435.09199999999,88023.7,262400.0,111.76,85614.82012682766,1.54636441616455,2.1512245887445887,12.991101984941821,0.0,3.854477027319345,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,35000.0,0.3333333333333333,10.463131911491967,1,0,1,2005.0,,105435.09199999999,88023.7,262400.0,1.0,1.54636441616455,22.8632987012987,4.0,2.1512245887445887,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,11.643953727376633,2005-09-21 00:00:00,114000.0,Francis Newton Souza,Untitled,-138830090
6.0,6.0,1.0,106862.57666666666,90091.85,262400.0,111.76,78220.43477778291,1.0795218002260951,2.3355443001442997,12.991101984941821,0.0,4.544759357219082,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,60000.0,0.4,11.002116507732017,1,0,1,2005.0,,128212.73999999999,92160.0,262400.0,1.1997908341657368,1.0795218002260951,22.40307792207792,5.0,2.3355443001442997,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,11.643953727376633,2005-09-21 00:00:00,114000.0,Francis Newton Souza,Zechariah,1723799165
20.0,20.0,1.0,56012.7125,14940.0,317500.0,1022.35,74775.06035049532,0.17407073262587447,1.1719673730738358,9.932922655715263,363.0,3.568080963603071,175.0,130.0,22750.0,1997.0,8.0,72.0,1,True,False,0,0,0,0,0,0,700000.0,0.3333333333333333,13.45883704259595,1,0,1,2005.0,,87563.0,101575.0,130700.0,1.5632701237241455,0.11197952068482343,5.249421296296296,1.0,1.2970110066518736,,,,,,oil_on_canvas,TYEB MEHTA,unknown,unknown,unknown,14.275463851356509,2005-09-21 00:00:00,1584000.0,Tyeb Mehta,"Mahisasura, 1997",9069195825
7.0,7.0,1.0,107882.20857142856,92160.0,262400.0,111.76,72461.1065806469,0.7971292445095642,2.2733236858379713,13.51129363449692,190.0,4.7272437100161975,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,90000.0,0.25,11.407576060361786,1,1,0,2006.0,11.643953727376633,133408.0,114000.0,262400.0,1.2366079798196834,0.7971292445095642,21.942857142857143,5.0,2.2733236858379713,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,12.771386454580234,2006-03-30 00:00:00,352000.0,Francis Newton Souza,Untitled (Houses and Church in Landscape with Tree),8600644555
21.0,21.0,1.0,128774.01190476191,15275.0,1584000.0,1022.35,333480.4201618321,0.20445092012424093,1.2239145049682791,10.453114305270363,190.0,3.7831716941379785,150.0,110.0,16500.0,,,,1,True,False,0,0,0,0,0,0,600000.0,0.4,13.304686600863562,1,1,0,2006.0,11.643953727376633,394803.0,119500.0,1584000.0,3.065859284495901,0.16703094990073417,6.092592592592593,1.0,1.4386967209375878,,,,,,oil_on_canvas,TYEB MEHTA,unknown,unknown,unknown,13.356644673128994,2006-03-30 00:00:00,632000.0,Tyeb Mehta,Blue Torso,2229420044
8.0,8.0,1.0,138396.9325,103080.0,352000.0,111.76,105415.00892230145,0.7069904756033221,2.478047113997114,13.51129363449692,0.0,5.444826022671547,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,30000.0,0.4,10.308985993422082,1,1,0,2006.0,11.643953727376633,185376.0,114000.0,352000.0,1.3394516529475826,0.7069904756033221,22.40307792207792,6.0,2.478047113997114,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,11.790557201568507,2006-03-30 00:00:00,132000.0,Francis Newton Souza,Untitled (Blue landscape with houses),6909517558
9.0,9.0,1.0,137686.16222222222,114000.0,352000.0,111.76,99406.55402304593,0.552404717194327,2.6915974346641014,13.51129363449692,0.0,6.197632129398575,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,125000.0,0.5,11.736077016252437,1,1,0,2006.0,11.643953727376633,194880.0,132000.0,352000.0,1.4153927806155877,0.552404717194327,21.942857142857143,7.0,2.6915974346641014,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,12.635254280255655,2006-03-30 00:00:00,307200.0,Francis Newton Souza,Untitled,-493165113
10.0,10.0,1.0,154637.546,114000.0,352000.0,111.76,107143.08840189666,0.4896494969661289,2.6681976911976912,13.51129363449692,0.0,6.398058630614471,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,175000.0,0.3333333333333333,12.07254696717504,1,1,0,2006.0,11.643953727376633,203840.0,132000.0,352000.0,1.3181792214938537,0.4896494969661289,22.40307792207792,8.0,2.6681976911976912,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,13.094786609634093,2006-03-30 00:00:00,486400.0,Francis Newton Souza,Untitled (Night landscape with flowering trees),7029565750
11.0,11.0,1.0,184797.76909090907,114000.0,486400.0,111.76,139758.46378053332,0.4540503601656667,2.6783095894004982,13.51129363449692,0.0,6.655349308892267,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,105000.0,0.3333333333333333,11.561725152903833,1,1,0,2006.0,11.643953727376633,278320.0,307200.0,486400.0,1.5060787874721786,0.16318299685517332,22.8632987012987,9.0,2.8874738816738814,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,12.388394202324129,2006-03-30 00:00:00,240000.0,Francis Newton Souza,Untitled,-149165231
12.0,12.0,1.0,189397.955,123000.0,486400.0,111.76,134675.5533228542,0.38888006367553113,2.645593314093314,13.51129363449692,0.0,6.785812871088183,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,125000.0,0.5,11.736077016252437,1,1,0,2006.0,11.643953727376633,303520.0,307200.0,486400.0,1.6025516220594886,0.1407447094617023,23.400480519480517,10.0,2.83880531024531,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,12.833080023585573,2006-03-30 00:00:00,374400.0,Francis Newton Souza,Untitled (Blue cityscape),1397374707
13.0,13.0,1.0,203628.88153846154,132000.0,486400.0,111.76,138464.9531042548,0.35133112388032395,2.672486136086136,13.51129363449692,0.0,7.0528441257332775,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,70000.0,0.3333333333333333,11.156264806643742,1,1,0,2006.0,11.643953727376633,308000.0,307200.0,486400.0,1.5125555749901065,0.13346535031708973,23.93766233766234,11.0,2.920143492063492,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,12.705635077017453,2006-03-30 00:00:00,329600.0,Francis Newton Souza,Untitled,8945006253
17.0,17.0,1.0,229398.55647058823,181000.0,657000.0,111.76,166971.77274098888,0.2054303982961172,2.5447240288778987,14.986995208761122,0.0,7.3551984647084225,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,425000.0,0.42857142857142855,12.959846800844963,1,0,1,2007.0,,325400.0,329600.0,657000.0,1.4184919251735586,-0.036297329706595605,28.73015873015873,3.0,2.734704269005848,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,13.032438669876342,2007-09-20 00:00:00,457000.0,Francis Newton Souza,Untitled (Nude),4761358533
14.0,14.0,1.0,212626.81857142856,186000.0,486400.0,111.76,137315.66984524764,0.3140496272259347,2.8179207998350853,14.986995208761122,539.0,7.631070988683503,120.0,90.0,10800.0,,,,1,True,False,0,0,0,0,0,0,400000.0,0.6666666666666666,12.899222326086994,1,0,1,2007.0,,347520.0,329600.0,486400.0,1.6344128287055955,0.09644237733013139,31.016450216450217,0.0,3.2443339682539687,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,13.395439297466748,2007-09-20 00:00:00,657000.0,Francis Newton Souza,Nude with Fruit,8597770993
15.0,15.0,1.0,242251.69733333334,240000.0,657000.0,111.76,172874.00563006836,0.2992104814334872,2.7395594131794128,14.986995208761122,0.0,7.5956715328870725,70.0,55.0,3850.0,,,,1,True,False,0,0,0,0,0,0,70000.0,0.3333333333333333,11.156264806643742,1,0,1,2007.0,,417480.0,374400.0,657000.0,1.723331578666118,0.15610020039284694,38.095238095238095,1.0,3.0337268253968253,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,11.350406535472453,2007-09-20 00:00:00,85000.0,Francis Newton Souza,Vase of Flowers,-858481358
22.0,22.0,1.0,151647.92045454544,18212.5,1584000.0,1022.35,342259.77993334096,0.213946683691542,1.2161608153485088,11.928815879534566,539.0,3.8132652021649283,175.0,130.0,22750.0,,,,1,True,False,0,0,0,0,0,0,1000000.0,0.6666666666666666,13.815511557963774,1,0,1,2007.0,,497303.0,130700.0,1584000.0,3.279326208426711,0.26587358329639404,6.365555555555556,0.0,1.3289300542709213,,,,,,oil_on_canvas,TYEB MEHTA,unknown,unknown,unknown,13.91535589293399,2007-09-20 00:00:00,1105000.0,Tyeb Mehta,Mahishasura,-133878705
16.0,16.0,1.0,232423.46625,186000.0,657000.0,111.76,171658.07540597772,0.2375703250386894,2.644229806998557,14.986995208761122,0.0,7.491667173939505,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,190000.0,0.1111111111111111,12.154784614286667,1,0,1,2007.0,,337200.0,329600.0,657000.0,1.4508001512949642,0.037508574091044244,31.016450216450217,2.0,2.829441111111111,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,12.106252310247962,2007-09-20 00:00:00,181000.0,Francis Newton Souza,Untitled,-399760436
23.0,23.0,1.0,193098.01086956522,21150.0,1584000.0,1022.35,387100.8356892103,0.2249191544363712,1.2113277364203128,12.427104722792608,182.0,3.849664752537282,150.0,110.0,16500.0,,,,1,True,False,0,0,0,0,0,0,700000.0,0.3333333333333333,13.45883704259595,1,1,0,2008.0,13.032438669876342,710655.0,632000.0,1584000.0,3.6802813079210677,0.445893290594637,6.638518518518518,1.0,1.2723247911130264,,,,,,oil_on_canvas,TYEB MEHTA,unknown,unknown,unknown,13.395439297466748,2008-03-20 00:00:00,657000.0,Tyeb Mehta,Untitled,-299233003
19.0,19.0,1.0,249567.1294736842,240000.0,657000.0,111.76,168934.47968322996,0.18263358079300904,2.3811307874480274,15.485284052019164,0.0,7.133230347511084,70.0,55.0,3850.0,,,,1,True,False,0,0,0,0,0,0,125000.0,0.5,11.736077016252437,1,1,0,2008.0,13.032438669876342,353000.0,385000.0,657000.0,1.414449093293844,-0.021658392240650824,38.095238095238095,5.0,2.10171080495356,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,11.48246625748552,2008-03-20 00:00:00,97000.0,Francis Newton Souza,Untitled,7833540424
