artist_prior_lots_total,artist_prior_lots_sold,artist_sell_through_rate,artist_avg_price,artist_median_price,artist_max_price,artist_min_price,artist_price_std,artist_price_trend,artist_avg_estimate_accuracy,artist_years_in_market,artist_days_since_last_sale,artist_desirability_score,height_cm,width_cm,surface_area_cm2,year_created,artwork_age,artist_age_at_creation,artist_deceased,is_signed,is_dated,provenance_count,literature_count,exhibition_count,has_provenance,has_literature,has_exhibitions,estimate_midpoint,estimate_spread,log_estimate_mid,is_live_auction,is_spring_sale,is_fall_sale,auction_year,market_index,medium_category,artist_name_clean,log_hammer_price,auction_date,hammer_price_usd,artist_name,title,lot_id
3.0,3.0,1.0,9980.083333333334,14312.9,14605.0,1022.35,6335.196416625315,1.3291754218772984,1.0746862745098038,3.969883641341547,853.0,1.4898315223258838,80.0,60.0,4800.0,,,,1,True,False,0,0,0,0,0,0,12700.0,0.5,9.44943600950432,1,0,1,1999,,oil_on_canvas,TYEB MEHTA,9.483758699164015,1999-10-05 00:00:00,13144.5,TYEB MEHTA,Diagonal Series,-703742326
4.0,4.0,1.0,10771.1875,13728.7,14605.0,1022.35,5654.960002994605,0.7679195115948261,1.0647647058823528,3.969883641341547,0.0,1.7136726854688027,80.0,60.0,4800.0,,,,1,True,False,0,0,0,0,0,0,5080.0,0.6666666666666666,8.533263371593732,1,0,1,1999,,oil_on_canvas,TYEB MEHTA,8.79061151860407,1999-10-05 00:00:00,6572.25,TYEB MEHTA,Red Shawl,7423716636
7.0,7.0,1.0,10119.17857142857,10953.75,14605.0,1022.35,4518.262115875428,0.19899199365756048,1.0807584033613444,4.930869267624915,351.0,2.2473739204691516,80.0,60.0,4800.0,,,,1,True,False,0,0,0,0,0,0,17500.0,0.3333333333333333,9.770013301136158,1,0,1,2000,,oil_on_canvas,TYEB MEHTA,9.633972784039797,2000-09-20 00:00:00,15275.0,TYEB MEHTA,Gesture - III,-465464835
8.0,8.0,1.0,10763.65625,12049.125,15275.0,1022.35,4557.446250535868,0.18671594694987312,1.0547707457983193,6.0041067761806985,392.0,2.317568206123321,80.0,60.0,4800.0,,,,1,True,False,0,0,0,0,0,0,17500.0,0.3333333333333333,9.770013301136158,1,0,1,2001,,oil_on_canvas,TYEB MEHTA,9.959395184474424,2001-10-17 00:00:00,21150.0,TYEB MEHTA,Trussed Bull,8684011903
9.0,9.0,1.0,11917.694444444445,13144.5,21150.0,1022.35,5396.011178198847,0.19023300977863727,1.071859710550887,6.0041067761806985,0.0,2.468048191295385,45.0,30.0,1350.0,,,,1,True,False,0,0,0,0,0,0,10000.0,0.5,9.210440366976517,1,0,1,2001,,works_on_paper,TYEB MEHTA,9.014933575633572,2001-10-17 00:00:00,8225.0,TYEB MEHTA,Bull head,2464061617
10.0,10.0,1.0,11548.425,12049.125,21150.0,1022.35,5237.602722154955,0.1301351330913453,1.0469237394957982,6.0041067761806985,0.0,2.5104134859173675,80.0,60.0,4800.0,,,,1,True,False,0,0,0,0,0,0,12500.0,0.5,9.433563920090563,1,0,1,2001,,oil_on_canvas,TYEB MEHTA,9.266248003914479,2001-10-17 00:00:00,10575.0,TYEB MEHTA,Untitled,-907035710
11.0,11.0,1.0,11459.931818181818,10953.75,21150.0,1022.35,5001.692781688685,0.10286139490781089,1.0286579449961801,6.926762491444216,337.0,2.556118967878267,120.0,90.0,10800.0,,,,1,True,False,0,0,0,0,0,0,50000.0,0.5,10.819798284210286,1,0,1,2002,,oil_on_canvas,TYEB MEHTA,11.585711134695876,2002-09-19 00:00:00,107550.0,TYEB MEHTA,Mahishasura,-496234542
12.0,12.0,1.0,19467.4375,12049.125,107550.0,1022.35,26986.17805741893,0.17237717963478313,1.122186449579832,6.926762491444216,0.0,2.878351412801833,150.0,110.0,16500.0,,,,1,True,False,0,0,0,0,0,0,190000.0,0.1111111111111111,12.154784614286667,1,0,1,2002,,oil_on_canvas,TYEB MEHTA,12.668233097314884,2002-09-19 00:00:00,317500.0,TYEB MEHTA,Celebration,2832086198
13.0,13.0,1.0,42393.019230769234,13144.5,317500.0,1022.35,83541.73720319162,0.2443967847322237,1.1644069251182254,6.926762491444216,0.0,3.072936630388018,45.0,30.0,1350.0,,,,1,True,False,0,0,0,0,0,0,8500.0,0.42857142857142855,9.04793908261736,1,0,1,2002,,works_on_paper,TYEB MEHTA,9.100748695346088,2002-09-19 00:00:00,8962.0,TYEB MEHTA,Untitled; Untitled,3410444388
14.0,14.0,1.0,40005.08928571428,12049.125,317500.0,1022.35,80961.93383707551,0.1807584576422978,1.1565459262652429,7.7207392197125255,290.0,3.131984428206533,120.0,90.0,10800.0,,,,1,True,False,0,0,0,0,0,0,83200.0,0.16666666666666666,11.329014645967838,1,0,0,2003,,oil_on_canvas,TYEB MEHTA,11.714788176971018,2003-07-06 00:00:00,122368.0,TYEB MEHTA,Untitled,5530329338
16.0,16.0,1.0,45639.953125,13728.7,317500.0,1022.35,78303.9226649607,0.18809518811357018,1.1636507624051644,7.920602327173169,0.0,3.296870867867501,120.0,90.0,10800.0,,,,1,True,False,0,0,0,0,0,0,85000.0,0.125,11.350418300109132,1,0,1,2003,,oil_on_canvas,TYEB MEHTA,11.691071650353702,2003-09-17 00:00:00,119500.0,TYEB MEHTA,Mahishasura,-315665295
15.0,15.0,1.0,45495.95,13144.5,317500.0,1022.35,80869.89222181516,0.20022298553407306,1.1774941465655087,7.920602327173169,73.0,3.2647069912708853,80.0,60.0,4800.0,,,,1,True,False,0,0,0,0,0,0,50000.0,0.5,10.819798284210286,1,0,1,2003,,oil_on_canvas,TYEB MEHTA,10.774780918479548,2003-09-17 00:00:00,47800.0,TYEB MEHTA,Blue Shawl,-734906429
18.0,18.0,1.0,49332.180555555555,14458.95,317500.0,1022.35,75780.65896790211,0.1748351508643663,1.1731592211108464,8.44079397672827,0.0,3.454295739407317,120.0,90.0,10800.0,,,,1,True,False,0,0,0,0,0,0,75000.0,0.14285714285714285,11.225256725762893,1,1,0,2004,,oil_on_canvas,TYEB MEHTA,11.528552720855927,2004-03-25 00:00:00,101575.0,TYEB MEHTA,Drummer,-304442729
17.0,17.0,1.0,49984.66176470588,14312.9,317500.0,1022.35,77928.50230522871,0.19405028775916855,1.177899679495518,8.44079397672827,190.0,3.4045679672487896,80.0,60.0,4800.0,,,,1,True,False,0,0,0,0,0,0,35000.0,0.3333333333333333,10.463131911491967,1,1,0,2004,,acrylic_on_canvas,TYEB MEHTA,10.551637367165338,2004-03-25 00:00:00,38240.0,TYEB MEHTA,Untitled,2085201649
19.0,19.0,1.0,52081.80263157895,14605.0,317500.0,1022.35,74676.2884577996,0.17374532494125924,1.1826947007015036,8.93908281998631,182.0,3.543036684652772,120.0,90.0,10800.0,,,,1,True,False,0,0,0,0,0,0,135000.0,0.25,11.813037464800539,1,0,1,2004,,oil_on_canvas,TYEB MEHTA,11.780659899612314,2004-09-23 00:00:00,130700.0,TYEB MEHTA,Rickshaw Puller,-967033176
1.0,1.0,1.0,111.76,111.76,111.76,111.76,0.0,,0.5866666666666667,12.057494866529774,4404.0,0.40664634592850124,70.0,55.0,3850.0,,,,1,True,False,0,0,0,0,0,0,31750.0,0.5,10.36567949988784,1,0,1,2004,,oil_on_canvas,FRANCIS NEWTON SOUZA,11.38536137538253,2004-10-15 00:00:00,88023.7,FRANCIS NEWTON SOUZA,Untitled,4956036333
2.0,2.0,1.0,44067.729999999996,44067.729999999996,88023.7,111.76,43955.969999999994,,1.679533333333333,12.676249144421629,226.0,1.8451559592277125,70.0,55.0,3850.0,,,,1,True,False,0,0,0,0,0,0,42240.0,0.35714285714285715,10.651146592342338,1,1,0,2005,,oil_on_canvas,FRANCIS NEWTON SOUZA,11.431281475929719,2005-05-29 00:00:00,92160.0,FRANCIS NEWTON SOUZA,Self Portrait with Female Friend,3454760485
3.0,3.0,1.0,60098.486666666664,88023.7,92160.0,111.76,42450.62054166412,3.3530153301596917,1.846961616161616,12.676249144421629,0.0,2.560432473689728,70.0,55.0,3850.0,,,,1,True,False,0,0,0,0,0,0,57600.0,0.25,10.961295207644392,1,1,0,2005,,oil_on_canvas,FRANCIS NEWTON SOUZA,11.344270098940088,2005-05-29 00:00:00,84480.0,FRANCIS NEWTON SOUZA,Untitled,1039873817
4.0,4.0,1.0,66193.86499999999,86251.85,92160.0,111.76,38249.213055416905,1.9902980399906531,1.7518878787878787,12.991101984941821,115.0,2.8195547704549675,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,70000.0,0.3333333333333333,11.156264806643742,1,0,1,2005,,oil_on_canvas,FRANCIS NEWTON SOUZA,12.477625336052071,2005-09-21 00:00:00,262400.0,FRANCIS NEWTON SOUZA,Untitled (Still life),-452675253
5.0,5.0,1.0,105435.09199999999,88023.7,262400.0,111.76,85614.82012682766,1.54636441616455,2.1512245887445887,12.991101984941821,0.0,3.854477027319345,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,35000.0,0.3333333333333333,10.463131911491967,1,0,1,2005,,oil_on_canvas,FRANCIS NEWTON SOUZA,11.643953727376633,2005-09-21 00:00:00,114000.0,FRANCIS NEWTON SOUZA,Untitled,-138830090
6.0,6.0,1.0,106862.57666666666,90091.85,262400.0,111.76,78220.43477778291,1.0795218002260951,2.3355443001442997,12.991101984941821,0.0,4.544759357219082,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,60000.0,0.4,11.002116507732017,1,0,1,2005,,oil_on_canvas,FRANCIS NEWTON SOUZA,11.643953727376633,2005-09-21 00:00:00,114000.0,FRANCIS NEWTON SOUZA,Zechariah,1723799165
20.0,20.0,1.0,56012.7125,14940.0,317500.0,1022.35,74775.06035049532,0.17407073262587447,1.1719673730738358,9.932922655715263,363.0,3.568080963603071,175.0,130.0,22750.0,1997.0,8.0,72.0,1,True,False,0,0,0,0,0,0,700000.0,0.3333333333333333,13.45883704259595,1,0,1,2005,,oil_on_canvas,TYEB MEHTA,14.275463851356509,2005-09-21 00:00:00,1584000.0,TYEB MEHTA,"Mahisasura, 1997",9069195825
10.0,10.0,1.0,152397.546,114000.0,329600.0,111.76,103153.36154666335,0.49960193269947595,2.747943722943723,13.51129363449692,0.0,6.589281263162709,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,90000.0,0.25,11.407576060361786,1,1,0,2006,11.643953727376633,oil_on_canvas,FRANCIS NEWTON SOUZA,12.771386454580234,2006-03-30 00:00:00,352000.0,FRANCIS NEWTON SOUZA,Untitled (Houses and Church in Landscape with Tree),8600644555
21.0,21.0,1.0,128774.01190476191,15275.0,1584000.0,1022.35,333480.4201618321,0.20445092012424093,1.2239145049682791,10.453114305270363,190.0,3.7831716941379785,150.0,110.0,16500.0,,,,1,True,False,0,0,0,0,0,0,600000.0,0.4,13.304686600863562,1,1,0,2006,11.643953727376633,oil_on_canvas,TYEB MEHTA,13.356644673128994,2006-03-30 00:00:00,632000.0,TYEB MEHTA,Blue Torso,2229420044
7.0,7.0,1.0,107882.20857142856,92160.0,262400.0,111.76,72461.1065806469,0.7971292445095642,2.2733236858379713,13.51129363449692,190.0,4.7272437100161975,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,30000.0,0.4,10.308985993422082,1,1,0,2006,11.643953727376633,oil_on_canvas,FRANCIS NEWTON SOUZA,11.790557201568507,2006-03-30 00:00:00,132000.0,FRANCIS NEWTON SOUZA,Untitled (Blue landscape with houses),6909517558
8.0,8.0,1.0,110896.9325,103080.0,262400.0,111.76,68248.84902757623,0.6252550990876635,2.539158225108225,13.51129363449692,0.0,5.579100857953205,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,125000.0,0.5,11.736077016252437,1,1,0,2006,11.643953727376633,oil_on_canvas,FRANCIS NEWTON SOUZA,12.635254280255655,2006-03-30 00:00:00,307200.0,FRANCIS NEWTON SOUZA,Untitled,-493165113
13.0,13.0,1.0,191567.34307692308,132000.0,374400.0,111.76,118730.79767525081,0.34927675709168665,2.8208817404817403,13.51129363449692,0.0,7.444468633196184,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,175000.0,0.3333333333333333,12.07254696717504,1,1,0,2006,11.643953727376633,oil_on_canvas,FRANCIS NEWTON SOUZA,13.094786609634093,2006-03-30 00:00:00,486400.0,FRANCIS NEWTON SOUZA,Untitled (Night landscape with flowering trees),7029565750
11.0,11.0,1.0,170543.22363636363,114000.0,352000.0,111.76,113868.09667365029,0.4471135846193789,2.853686212777122,13.51129363449692,0.0,7.091143846538205,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,105000.0,0.3333333333333333,11.561725152903833,1,1,0,2006,11.643953727376633,oil_on_canvas,FRANCIS NEWTON SOUZA,12.388394202324129,2006-03-30 00:00:00,240000.0,FRANCIS NEWTON SOUZA,Untitled,-149165231
12.0,12.0,1.0,176331.28833333333,123000.0,352000.0,111.76,110697.63672141258,0.3849047487607637,2.8063552188552188,13.51129363449692,0.0,7.198159015411524,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,125000.0,0.5,11.736077016252437,1,1,0,2006,11.643953727376633,oil_on_canvas,FRANCIS NEWTON SOUZA,12.833080023585573,2006-03-30 00:00:00,374400.0,FRANCIS NEWTON SOUZA,Untitled (Blue cityscape),1397374707
9.0,9.0,1.0,132708.38444444444,114000.0,307200.0,111.76,89141.8859866408,0.5596763418290189,2.5300962000962,13.51129363449692,0.0,5.825761794182391,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,70000.0,0.3333333333333333,11.156264806643742,1,1,0,2006,11.643953727376633,oil_on_canvas,FRANCIS NEWTON SOUZA,12.705635077017453,2006-03-30 00:00:00,329600.0,FRANCIS NEWTON SOUZA,Untitled,8945006253
17.0,17.0,1.0,229398.55647058823,181000.0,657000.0,111.76,166971.77274098888,0.21119059223333522,2.5447240288778987,14.986995208761122,0.0,7.3551984647084225,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,425000.0,0.42857142857142855,12.959846800844963,1,0,1,2007,,oil_on_canvas,FRANCIS NEWTON SOUZA,13.032438669876342,2007-09-20 00:00:00,457000.0,FRANCIS NEWTON SOUZA,Untitled (Nude),4761358533
14.0,14.0,1.0,212626.81857142856,186000.0,486400.0,111.76,137315.66984524764,0.32437999701224307,2.8179207998350853,14.986995208761122,539.0,7.631070988683503,120.0,90.0,10800.0,,,,1,True,False,0,0,0,0,0,0,400000.0,0.6666666666666666,12.899222326086994,1,0,1,2007,,oil_on_canvas,FRANCIS NEWTON SOUZA,13.395439297466748,2007-09-20 00:00:00,657000.0,FRANCIS NEWTON SOUZA,Nude with Fruit,8597770993
15.0,15.0,1.0,242251.69733333334,240000.0,657000.0,111.76,172874.00563006836,0.30760390688486305,2.7395594131794128,14.986995208761122,0.0,7.5956715328870725,70.0,55.0,3850.0,,,,1,True,False,0,0,0,0,0,0,70000.0,0.3333333333333333,11.156264806643742,1,0,1,2007,,oil_on_canvas,FRANCIS NEWTON SOUZA,11.350406535472453,2007-09-20 00:00:00,85000.0,FRANCIS NEWTON SOUZA,Vase of Flowers,-858481358
22.0,22.0,1.0,151647.92045454544,18212.5,1584000.0,1022.35,342259.77993334096,0.213946683691542,1.2161608153485088,11.928815879534566,539.0,3.8132652021649283,175.0,130.0,22750.0,,,,1,True,False,0,0,0,0,0,0,1000000.0,0.6666666666666666,13.815511557963774,1,0,1,2007,,oil_on_canvas,TYEB MEHTA,13.91535589293399,2007-09-20 00:00:00,1105000.0,TYEB MEHTA,Mahishasura,-133878705
16.0,16.0,1.0,232423.46625,186000.0,657000.0,111.76,171658.07540597772,0.24448255776335145,2.644229806998557,14.986995208761122,0.0,7.491667173939505,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,190000.0,0.1111111111111111,12.154784614286667,1,0,1,2007,,oil_on_canvas,FRANCIS NEWTON SOUZA,12.106252310247962,2007-09-20 00:00:00,181000.0,FRANCIS NEWTON SOUZA,Untitled,-399760436
23.0,23.0,1.0,193098.01086956522,21150.0,1584000.0,1022.35,387100.8356892103,0.2249191544363712,1.2113277364203128,12.427104722792608,182.0,3.849664752537282,150.0,110.0,16500.0,,,,1,True,False,0,0,0,0,0,0,700000.0,0.3333333333333333,13.45883704259595,1,1,0,2008,13.032438669876342,oil_on_canvas,TYEB MEHTA,13.395439297466748,2008-03-20 00:00:00,657000.0,TYEB MEHTA,Untitled,-299233003
18.0,18.0,1.0,242043.0811111111,210500.0,657000.0,111.76,170436.89679505516,0.20037153626016355,2.463089033809519,15.485284052019164,182.0,7.252415360306153,70.0,55.0,3850.0,,,,1,True,False,0,0,0,0,0,0,125000.0,0.5,11.736077016252437,1,1,0,2008,13.032438669876342,oil_on_canvas,FRANCIS NEWTON SOUZA,11.48246625748552,2008-03-20 00:00:00,97000.0,FRANCIS NEWTON SOUZA,Untitled,7833540424
19.0,19.0,1.0,234409.2347368421,181000.0,657000.0,111.76,169023.1225202885,0.1649904883908326,2.374294874135334,15.485284052019164,0.0,7.11275178138103,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,425000.0,0.42857142857142855,12.959846800844963,1,1,0,2008,13.032438669876342,oil_on_canvas,FRANCIS NEWTON SOUZA,12.86099861326992,2008-03-20 00:00:00,385000.0,FRANCIS NEWTON SOUZA,Untitled,8307312549
24.0,24.0,1.0,212427.26041666666,29695.0,1584000.0,1022.35,390123.93805288716,0.2259196055817723,1.1999628902599426,12.654346338124572,83.0,3.862531538196703,175.0,130.0,22750.0,,,,1,True,False,0,0,0,0,0,0,508000.0,0.6666666666666666,13.138238695062618,1,0,0,2008,12.950388112664518,oil_on_canvas,TYEB MEHTA,14.036414403007846,2008-06-11 00:00:00,1247203.5,TYEB MEHTA,Untitled (Figure on Rickshaw),5578274797
20.0,20.0,1.0,241938.773,210500.0,657000.0,111.76,167980.83263233892,0.15654907002271395,2.300874248075626,15.71252566735113,83.0,7.005063274646253,70.0,55.0,3850.0,,,,1,True,False,0,0,0,0,0,0,79375.0,0.5,11.28195133454083,1,0,0,2008,12.950388112664518,oil_on_canvas,FRANCIS NEWTON SOUZA,11.355189197934585,2008-06-11 00:00:00,85407.5,FRANCIS NEWTON SOUZA,Untitled (Townscape),7973690075
21.0,21.0,1.0,234484.90285714285,181000.0,657000.0,111.76,167287.388629189,0.12871127494173984,2.242546902929168,15.978097193702943,97.0,6.931807680601269,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,300000.0,0.4,12.611541086966115,1,0,1,2008,12.950388112664518,oil_on_canvas,FRANCIS NEWTON SOUZA,12.388810782209344,2008-09-16 00:00:00,240100.0,FRANCIS NEWTON SOUZA,Black Pope,-805974737
22.0,22.0,1.0,234740.13454545455,210500.0,657000.0,111.76,163445.37236518107,0.1185354932495132,2.176991740674812,16.48186173853525,184.0,6.825945011011404,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,125000.0,0.5,11.736077016252437,1,1,0,2009,12.652519735359958,oil_on_canvas,FRANCIS NEWTON SOUZA,11.852962767755937,2009-03-19 00:00:00,140500.0,FRANCIS NEWTON SOUZA,Untitled,5303340420
25.0,25.0,1.0,253818.31,38240.0,1584000.0,1022.35,432696.28518726176,0.2305296932089671,1.2501693746495448,13.423682409308693,281.0,4.073172511486163,80.0,60.0,4800.0,,,,1,True,False,0,0,0,0,0,0,135000.0,0.25,11.813037464800539,1,1,0,2009,12.652519735359958,acrylic_on_canvas,TYEB MEHTA,11.49781182716018,2009-03-19 00:00:00,98500.0,TYEB MEHTA,Untitled,-329063988
26.0,26.0,1.0,247844.52884615384,43020.0,1584000.0,1022.35,425343.65383043897,0.21048700212421967,1.230148615225702,13.650924024640657,83.0,4.054369156725043,120.0,90.0,10800.0,,,,1,True,False,0,0,0,0,0,0,127000.0,0.5,11.751950239425476,1,0,0,2009,11.852962767755937,oil_on_canvas,TYEB MEHTA,11.724057161951192,2009-06-10 00:00:00,123507.5,TYEB MEHTA,Untitled,6866626575
23.0,23.0,1.0,230642.73739130434,181000.0,657000.0,111.76,161003.8668381293,0.10368021853572007,2.131209491080255,16.709103353867214,83.0,6.7730984864015,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,63500.0,0.5,11.05881093278828,1,0,0,2009,11.852962767755937,oil_on_canvas,FRANCIS NEWTON SOUZA,11.592360295616263,2009-06-10 00:00:00,108267.5,FRANCIS NEWTON SOUZA,Untitled (The Church),-767602484
30.0,30.0,1.0,266378.8416666667,71500.0,1584000.0,1022.35,441156.1434299201,0.1628619604879494,1.2548740379575132,13.919233401779604,0.0,4.309221389586708,150.0,110.0,16500.0,,,,1,True,False,0,0,0,0,0,0,700000.0,0.3333333333333333,13.45883704259595,1,0,1,2009,11.724057161951192,oil_on_canvas,TYEB MEHTA,13.739169324707552,2009-09-16 00:00:00,926500.0,TYEB MEHTA,Two Figures,3759875354
29.0,29.0,1.0,272788.4568965517,62500.0,1584000.0,1022.35,447322.29879372614,0.17831427603232156,1.2426283151284618,13.919233401779604,0.0,4.22642417179418,80.0,60.0,4800.0,,,,1,True,False,0,0,0,0,0,0,50000.0,0.5,10.819798284210286,1,0,1,2009,11.724057161951192,acrylic_on_canvas,TYEB MEHTA,11.296012463406655,2009-09-16 00:00:00,80500.0,TYEB MEHTA,Untitled,4847098668
28.0,28.0,1.0,280298.7589285714,73150.0,1584000.0,1022.35,453440.0009930409,0.19791651161516846,1.242365040668764,13.919233401779604,0.0,4.1834106207649056,80.0,60.0,4800.0,,,,1,True,False,0,0,0,0,0,0,50000.0,0.5,10.819798284210286,1,0,1,2009,11.724057161951192,acrylic_on_canvas,TYEB MEHTA,11.042921835724492,2009-09-16 00:00:00,62500.0,TYEB MEHTA,Untitled,7827928094
27.0,27.0,1.0,243239.4537037037,47800.0,1584000.0,1022.35,418052.5811151918,0.19470515425597223,1.2206060739210463,13.919233401779604,98.0,4.067309064666959,175.0,130.0,22750.0,,,,1,True,False,0,0,0,0,0,0,700000.0,0.3333333333333333,13.45883704259595,1,0,1,2009,11.724057161951192,oil_on_canvas,TYEB MEHTA,14.063073513819228,2009-09-16 00:00:00,1280900.0,TYEB MEHTA,Mahishasura,-205750697
31.0,31.0,1.0,287673.07258064515,80500.0,1584000.0,1022.35,449381.84990988683,0.1640055301705403,1.2570900828160265,14.03148528405202,41.0,4.356742233068985,150.0,110.0,16500.0,,,,1,True,False,0,0,0,0,0,0,600000.0,0.4,13.304686600863562,1,0,1,2009,11.660375171915238,oil_on_canvas,TYEB MEHTA,13.26819382561587,2009-10-27 00:00:00,578500.0,TYEB MEHTA,Untitled (Yellow Heads),1241301663
25.0,25.0,1.0,224782.0184,181000.0,657000.0,111.76,156321.6565885916,0.08200097602310552,2.1469127317938344,17.492128678986994,0.0,6.994848938891734,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,250000.0,0.5,12.429220196836383,1,1,0,2010,11.724057161951192,oil_on_canvas,FRANCIS NEWTON SOUZA,13.035715570678656,2010-03-23 00:00:00,458500.0,FRANCIS NEWTON SOUZA,Beasts of Prey,4651045982
